PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1778,5150,24.0,26,2.0,0.5,0.3,-10.3,0.027,0.062,0.216,0.363,0.085,2,4
1778,5605,25.0,20,1.7,0.5,0.2,-3.6,0.034,0.083,0.241,0.365,0.071,3,4
1778,6564,27.0,4,3.8,0.5,0.3,-12.9,0.0,0.095,0.216,0.682,0.063,4,4
1034,2281,22.0,82,5.9,3.9,0.9,-8.2,0.075,0.181,0.172,0.488,0.08,1,12
1034,2800,23.0,79,11.7,10.2,1.3,-2.7,0.0969999999999999,0.24,0.166,0.526,0.066,2,12
1034,3367,24.0,28,10.0,6.2,0.7,-2.6,0.089,0.233,0.235,0.501,0.06,3,12
1034,3678,25.0,70,15.4,10.8,1.4,-4.1,0.109,0.242,0.22,0.495,0.068,4,12
1034,3993,26.0,74,14.0,10.0,1.4,-2.9,0.084,0.252,0.193,0.529,0.066,5,12
1034,4633,27.0,68,10.3,6.1,1.9,-6.5,0.059,0.1969999999999999,0.174,0.541,0.1119999999999999,6,12
1034,4964,28.0,75,12.2,7.2,2.2,-1.1,0.0559999999999999,0.2319999999999999,0.186,0.573,0.122,7,12
1034,5580,29.0,73,14.3,11.8,2.4,-1.4,0.064,0.3279999999999999,0.1689999999999999,0.614,0.103,8,12
1034,5890,30.0,72,14.6,10.2,2.1,-5.7,0.059,0.285,0.188,0.585,0.108,9,12
1034,6548,31.0,35,3.1,3.2,0.7,-15.6,0.055,0.236,0.151,0.428,0.088,10,12
1034,6959,32.0,59,3.2,3.2,0.9,0.1,0.051,0.174,0.1,0.537,0.081,11,12
1034,7169,33.0,14,4.6,3.5,0.5,-5.5,0.031,0.179,0.132,0.494,0.045,12,12
1946,5133,23.0,75,30.0,7.9,7.2,2.4,0.049,0.178,0.3329999999999999,0.568,0.352,1,12
1946,5387,24.0,81,28.4,7.6,7.2,14.7,0.042,0.1889999999999999,0.3339999999999999,0.591,0.365,2,12
1946,6099,25.0,76,29.7,7.3,8.6,10.8,0.03,0.185,0.3329999999999999,0.604,0.3979999999999999,3,12
1946,6585,26.0,79,26.7,7.5,7.0,10.5,0.033,0.184,0.312,0.594,0.3429999999999999,4,12
1946,6746,27.0,62,27.1,7.9,6.2,10.7,0.05,0.196,0.317,0.605,0.318,5,12
1946,7585,28.0,76,26.8,8.0,7.3,14.1,0.044,0.208,0.298,0.64,0.344,6,12
1946,7977,29.0,77,27.1,6.9,6.3,7.9,0.037,0.188,0.309,0.649,0.311,7,12
1946,8190,30.0,69,25.3,6.0,7.4,9.8,0.025,0.166,0.324,0.5770000000000001,0.366,8,12
1946,8979,31.0,76,25.3,7.4,6.8,11.0,0.047,0.187,0.311,0.588,0.3389999999999999,9,12
1946,9176,32.0,74,26.4,8.6,8.7,7.7,0.04,0.209,0.297,0.619,0.3879999999999999,10,12
1946,9671,33.0,82,27.5,8.6,9.1,1.6,0.033,0.201,0.31,0.621,0.432,11,12
1946,10565,34.0,55,27.4,8.5,8.3,2.0,0.0289999999999999,0.193,0.311,0.588,0.376,12,12
2170,5930,20.0,73,6.3,5.4,0.1,1.6,0.122,0.215,0.163,0.562,0.013,1,9
2170,6482,21.0,82,9.9,7.6,0.3,4.0,0.118,0.206,0.158,0.579,0.016,2,9
2170,7099,22.0,66,9.1,7.5,0.4,6.9,0.131,0.176,0.155,0.556,0.024,3,9
2170,7250,23.0,80,13.2,7.7,0.5,11.2,0.111,0.1639999999999999,0.18,0.612,0.0279999999999999,4,9
2170,9301,27.0,79,14.8,6.8,0.9,-2.7,0.059,0.188,0.211,0.5660000000000001,0.05,5,9
2170,9813,28.0,76,12.6,6.3,0.8,6.8,0.037,0.183,0.1889999999999999,0.574,0.044,6,9
2170,10377,29.0,74,15.0,8.1,1.3,6.2,0.078,0.204,0.2269999999999999,0.5820000000000001,0.076,7,9
2170,11548,31.0,41,11.1,6.7,1.8,7.4,0.08,0.217,0.2,0.585,0.11,8,9
2170,12260,32.0,54,6.8,4.6,0.9,-3.0,0.07,0.1969999999999999,0.172,0.579,0.084,9,9
2498,7172,22.0,70,4.8,4.5,0.7,-7.0,0.126,0.211,0.19,0.451,0.073,1,5
2498,7954,23.0,70,4.8,4.4,0.5,-4.7,0.132,0.254,0.1969999999999999,0.502,0.061,2,5
2498,8319,24.0,54,5.7,5.6,0.6,-0.6,0.122,0.284,0.195,0.502,0.07,3,5
2498,8945,25.0,71,4.3,5.1,0.6,-13.9,0.152,0.293,0.192,0.4529999999999999,0.08,4,5
2498,9212,26.0,48,5.0,4.6,0.6,-7.5,0.158,0.304,0.206,0.535,0.088,5,5
2410,6853,23.0,65,11.5,2.6,4.1,-2.7,0.031,0.085,0.196,0.574,0.246,1,11
2410,7478,24.0,79,13.9,2.0,4.0,-4.1,0.015,0.074,0.228,0.574,0.243,2,11
2410,7642,25.0,72,20.3,2.9,6.3,0.2,0.021,0.074,0.258,0.574,0.317,3,11
2410,8554,26.0,67,16.4,2.3,4.2,4.3,0.021,0.079,0.276,0.58,0.2689999999999999,4,11
2410,8623,27.0,82,22.2,3.0,6.2,3.7,0.018,0.08,0.293,0.562,0.312,5,11
2410,9537,28.0,76,28.9,2.7,5.9,5.0,0.019,0.07,0.337,0.625,0.305,6,11
2410,10076,29.0,32,15.2,2.1,4.8,-6.9,0.019,0.0559999999999999,0.276,0.508,0.268,7,11
2410,10205,30.0,12,8.1,1.1,1.9,-5.5,0.023,0.04,0.2739999999999999,0.437,0.198,8,11
2410,10696,31.0,40,12.2,1.7,3.7,-10.4,0.011,0.063,0.236,0.531,0.2239999999999999,9,11
2410,11266,32.0,3,7.7,1.3,1.7,6.7,0.019,0.052,0.2739999999999999,0.412,0.1669999999999999,10,11
2410,11868,33.0,22,8.4,1.3,1.5,-1.3,0.012,0.071,0.245,0.516,0.155,11,11
2431,6912,24.0,35,3.0,2.0,0.3,4.1,0.104,0.175,0.186,0.498,0.049,1,3
2431,7343,25.0,11,0.7,1.1,0.0,-36.9,0.226,0.185,0.212,0.325,0.0,2,3
2431,7812,26.0,2,0.0,1.5,0.0,2.8,0.6,0.0,0.273,0.0,0.0,3,3
1819,4716,28.0,70,5.3,2.6,2.1,-5.7,0.043,0.1,0.134,0.51,0.147,1,3
1819,5158,29.0,75,8.3,3.0,4.1,-9.0,0.019,0.1009999999999999,0.15,0.518,0.213,2,3
1819,5641,30.0,53,2.6,1.2,1.4,6.2,0.046,0.084,0.1639999999999999,0.417,0.196,3,3
2048,5457,20.0,28,6.1,2.0,0.5,4.9,0.035,0.115,0.161,0.621,0.054,1,10
2048,6068,21.0,81,15.1,4.9,1.7,-2.6,0.027,0.14,0.1939999999999999,0.575,0.077,2,10
2048,6372,22.0,62,15.6,4.9,1.7,2.1,0.033,0.133,0.19,0.597,0.074,3,10
2048,6882,23.0,43,14.6,4.7,2.7,7.9,0.026,0.143,0.209,0.563,0.131,4,10
2048,7372,24.0,71,16.2,5.2,2.5,7.2,0.033,0.148,0.214,0.561,0.113,5,10
2048,8459,26.0,59,12.4,3.7,1.4,1.4,0.023,0.148,0.217,0.563,0.094,6,10
2048,8788,27.0,53,19.5,5.3,2.5,-3.5,0.03,0.143,0.228,0.5820000000000001,0.122,7,10
2048,9375,28.0,63,18.2,5.2,2.1,2.7,0.021,0.144,0.2,0.622,0.09,8,10
2048,9834,29.0,21,15.3,4.8,2.0,0.3,0.013,0.133,0.205,0.545,0.0969999999999999,9,10
2048,10361,30.0,68,19.8,6.1,2.6,2.3,0.027,0.171,0.237,0.633,0.134,10,10
3722,10744,22.0,3,1.3,0.3,0.3,-45.8,0.0,0.091,0.2,0.4,0.125,1,3
3722,11584,23.0,31,2.8,1.1,1.0,-4.2,0.019,0.128,0.185,0.449,0.184,2,3
3722,12114,24.0,19,3.9,0.9,0.9,-13.6,0.02,0.069,0.182,0.526,0.149,3,3
3696,10708,24.0,38,8.7,2.2,1.4,-6.0,0.01,0.103,0.171,0.609,0.104,1,4
3696,11174,25.0,50,10.6,3.2,2.2,0.5,0.0139999999999999,0.106,0.1639999999999999,0.586,0.1159999999999999,2,4
3696,11807,26.0,66,11.1,3.4,1.5,5.0,0.017,0.0969999999999999,0.148,0.609,0.075,3,4
3696,12526,27.0,72,10.4,3.3,2.3,4.9,0.03,0.0819999999999999,0.143,0.612,0.107,4,4
414,414,28.0,25,5.0,1.2,2.6,2.9,0.032,0.052,0.17,0.551,0.249,1,6
414,724,29.0,72,5.6,1.5,2.7,-0.2,0.034,0.06,0.156,0.575,0.2289999999999999,2,6
414,1057,30.0,40,7.3,2.0,2.8,1.6,0.0289999999999999,0.0819999999999999,0.17,0.624,0.2269999999999999,3,6
414,1572,31.0,41,3.4,0.9,1.7,-3.7,0.022,0.083,0.1939999999999999,0.518,0.271,4,6
414,1927,32.0,6,2.2,0.7,0.8,-17.0,0.034,0.091,0.265,0.462,0.263,5,6
414,2546,33.0,20,1.6,0.4,0.5,-19.4,0.04,0.039,0.187,0.474,0.1639999999999999,6,6
553,743,25.0,68,11.6,4.4,4.7,-12.5,0.043,0.128,0.2319999999999999,0.4529999999999999,0.288,1,12
553,1002,26.0,50,7.1,2.7,3.3,-1.7,0.048,0.1169999999999999,0.217,0.461,0.305,2,12
553,1603,27.0,73,5.1,2.1,2.4,-2.4,0.054,0.113,0.195,0.474,0.262,3,12
553,1931,28.0,79,7.2,3.1,2.0,7.2,0.05,0.111,0.182,0.501,0.166,4,12
553,2597,29.0,81,11.1,3.1,2.0,8.6,0.05,0.105,0.2319999999999999,0.537,0.157,5,12
553,2944,30.0,59,15.2,3.7,3.1,5.5,0.038,0.102,0.237,0.561,0.187,6,12
553,3135,31.0,50,13.8,3.5,2.1,4.7,0.052,0.111,0.265,0.5379999999999999,0.171,7,12
553,3836,32.0,25,12.0,3.4,2.4,3.0,0.047,0.125,0.251,0.537,0.195,8,12
553,4263,33.0,71,11.4,3.1,2.7,4.5,0.03,0.122,0.25,0.497,0.205,9,12
553,4526,34.0,56,10.6,3.2,2.5,1.3,0.036,0.1159999999999999,0.23,0.5,0.179,10,12
553,5023,35.0,72,7.7,2.5,1.9,7.0,0.027,0.123,0.205,0.51,0.17,11,12
553,5707,36.0,71,7.5,2.8,2.0,-6.2,0.033,0.126,0.18,0.502,0.16,12,12
718,1257,21.0,26,5.1,3.0,0.2,-6.6,0.096,0.171,0.147,0.7040000000000001,0.023,1,7
718,1374,22.0,58,4.3,3.1,0.4,0.3,0.08,0.18,0.156,0.574,0.051,2,7
718,1760,23.0,70,4.5,3.6,0.8,-4.2,0.091,0.153,0.155,0.52,0.0819999999999999,3,7
718,2484,24.0,21,1.2,1.2,0.3,-14.8,0.092,0.185,0.148,0.53,0.109,4,7
718,3224,26.0,2,0.0,2.0,0.0,-38.3,0.111,0.25,0.03,0.0,0.0,5,7
718,3908,27.0,10,1.5,2.1,0.0,1.8,0.103,0.165,0.114,0.493,0.0,6,7
718,5188,30.0,6,0.5,1.2,0.0,-18.1,0.038,0.222,0.081,0.7979999999999999,0.0,7,7
1411,3483,26.0,42,3.7,2.4,0.5,-1.0,0.106,0.119,0.17,0.4579999999999999,0.075,1,7
1411,3516,27.0,79,7.3,4.1,1.0,-3.9,0.095,0.133,0.2019999999999999,0.465,0.078,2,7
1411,4223,28.0,57,9.8,4.9,1.3,-3.6,0.077,0.1669999999999999,0.205,0.55,0.1,3,7
1411,4594,29.0,30,3.0,1.8,0.6,-14.7,0.05,0.142,0.186,0.442,0.115,4,7
1411,5147,30.0,52,3.9,2.8,0.4,9.9,0.054,0.207,0.193,0.491,0.055,5,7
1411,5608,31.0,31,3.1,2.1,0.6,-3.7,0.096,0.107,0.175,0.4379999999999999,0.087,6,7
1411,6567,33.0,30,2.3,2.5,0.5,2.1,0.09,0.153,0.092,0.573,0.052,7,7
1926,5061,24.0,60,7.8,2.0,3.0,-7.1,0.01,0.098,0.172,0.5589999999999999,0.2339999999999999,1,5
1926,5731,25.0,66,5.1,1.1,2.0,-1.3,0.01,0.085,0.174,0.539,0.2289999999999999,2,5
1926,6022,26.0,25,2.2,0.6,1.2,-10.6,0.006,0.077,0.149,0.477,0.2319999999999999,3,5
1926,6337,27.0,41,2.0,0.6,1.0,-1.8,0.012,0.087,0.173,0.428,0.236,4,5
1926,7324,29.0,7,1.4,0.3,1.3,3.7,0.015,0.017,0.132,0.296,0.155,5,5
2376,6740,24.0,66,8.8,4.2,2.6,5.1,0.037,0.134,0.159,0.506,0.141,1,4
2376,7589,25.0,51,4.7,4.1,1.2,-0.8,0.068,0.171,0.129,0.487,0.084,2,4
2376,7974,26.0,30,2.3,2.0,0.7,-1.2,0.057,0.163,0.125,0.4429999999999999,0.096,3,4
2376,8312,27.0,26,1.8,1.0,0.6,-18.7,0.052,0.083,0.11,0.527,0.1119999999999999,4,4
3237,9585,20.0,63,6.7,1.0,1.4,-11.8,0.008,0.069,0.241,0.477,0.178,1,6
3237,10612,21.0,73,8.9,1.9,1.6,-2.7,0.012,0.095,0.236,0.518,0.143,2,6
3237,11099,22.0,55,10.3,2.9,2.1,-10.5,0.021,0.108,0.22,0.53,0.168,3,6
3237,11677,23.0,42,11.7,2.4,2.1,0.8,0.015,0.096,0.2269999999999999,0.569,0.155,4,6
3237,12148,24.0,76,13.8,3.4,2.9,0.3,0.017,0.099,0.195,0.597,0.144,5,6
3237,12724,25.0,77,13.5,2.6,3.9,1.0,0.019,0.0969999999999999,0.247,0.5870000000000001,0.258,6,6
2948,8619,25.0,66,3.6,1.0,1.0,-5.2,0.026,0.1009999999999999,0.201,0.544,0.171,1,4
2948,9534,26.0,77,6.8,1.6,1.2,3.1,0.023,0.09,0.198,0.575,0.122,2,4
2948,10098,27.0,74,7.4,1.7,1.5,1.0,0.0069999999999999,0.074,0.168,0.529,0.107,3,4
2948,10129,28.0,60,6.7,1.5,1.6,-3.4,0.012,0.071,0.185,0.502,0.132,4,4
2426,6898,33.0,50,3.0,2.4,4.3,-0.8,0.033,0.106,0.114,0.413,0.306,1,3
2426,7460,34.0,48,2.0,1.8,4.0,-4.6,0.032,0.096,0.105,0.366,0.326,2,3
2426,7654,35.0,24,0.5,0.6,1.2,-0.8,0.035,0.068,0.083,0.47,0.246,3,3
1249,2914,22.0,80,12.0,5.3,1.7,2.1,0.083,0.145,0.1939999999999999,0.598,0.11,1,5
1249,3169,23.0,78,16.5,8.1,3.1,1.2,0.095,0.174,0.218,0.5589999999999999,0.152,2,5
1249,4336,25.0,69,15.3,8.0,4.3,0.6,0.075,0.181,0.206,0.556,0.2019999999999999,3,5
1249,5780,28.0,67,11.6,4.8,2.6,7.0,0.055,0.154,0.203,0.5489999999999999,0.151,4,5
1249,5909,29.0,58,11.9,4.6,2.7,6.7,0.0559999999999999,0.125,0.177,0.588,0.143,5,5
2872,8424,31.0,40,24.2,6.6,3.1,-4.2,0.059,0.158,0.324,0.531,0.161,1,5
2872,8816,32.0,72,21.8,7.7,4.2,-0.7,0.043,0.195,0.295,0.53,0.209,2,5
2872,9338,33.0,74,22.4,5.9,2.9,-5.0,0.026,0.16,0.29,0.535,0.141,3,5
2872,9896,34.0,78,16.2,5.8,1.3,5.2,0.025,0.158,0.223,0.503,0.061,4,5
2872,10298,35.0,10,13.4,5.4,0.5,-9.9,0.027,0.158,0.1989999999999999,0.513,0.0279999999999999,5,5
532,679,22.0,80,10.2,5.6,1.0,-13.2,0.12,0.182,0.23,0.537,0.081,1,3
532,914,23.0,50,11.0,11.6,0.6,-7.1,0.1669999999999999,0.312,0.179,0.564,0.038,2,3
532,1724,24.0,55,7.6,6.7,0.5,-1.7,0.176,0.3389999999999999,0.2019999999999999,0.602,0.0579999999999999,3,3
4177,11590,23.0,40,4.1,2.4,0.6,-10.4,0.044,0.145,0.152,0.521,0.079,1,3
4177,12120,24.0,63,6.1,2.6,0.7,-1.3,0.048,0.1119999999999999,0.1689999999999999,0.544,0.066,2,3
4177,12729,25.0,62,5.3,3.3,0.5,1.2,0.046,0.145,0.136,0.524,0.04,3,3
3917,10985,29.0,59,5.5,2.8,1.8,-2.1,0.026,0.118,0.135,0.535,0.124,1,3
3917,11540,30.0,71,4.5,3.0,1.1,1.0,0.0279999999999999,0.111,0.102,0.498,0.065,2,3
3917,12240,31.0,13,0.6,1.8,0.9,14.3,0.043,0.115,0.064,0.2,0.1169999999999999,3,3
2375,6739,24.0,42,4.0,3.0,0.3,-6.9,0.094,0.146,0.135,0.541,0.033,1,5
2375,7590,25.0,59,2.5,1.9,0.3,-3.5,0.081,0.132,0.111,0.565,0.043,2,5
2375,7973,26.0,5,1.2,1.4,0.6,-11.2,0.0559999999999999,0.119,0.145,0.2789999999999999,0.12,3,5
2375,8351,27.0,62,7.1,3.1,1.1,-10.7,0.048,0.102,0.172,0.456,0.079,4,5
2375,10737,32.0,7,3.4,1.9,0.9,-24.2,0.019,0.141,0.13,0.485,0.078,5,5
1496,3747,22.0,82,5.9,2.6,4.9,1.8,0.012,0.1,0.131,0.471,0.28,1,5
1496,4274,23.0,74,8.7,3.0,5.0,-0.9,0.015,0.105,0.151,0.5379999999999999,0.2689999999999999,2,5
1496,4432,24.0,78,7.2,2.2,4.0,4.8,0.0139999999999999,0.088,0.147,0.529,0.252,3,5
1496,5084,25.0,66,5.8,1.8,4.0,-2.7,0.0139999999999999,0.076,0.134,0.508,0.273,4,5
1496,5735,26.0,79,11.1,3.1,7.2,-4.0,0.016,0.078,0.149,0.569,0.2789999999999999,5,5
4043,11135,35.0,72,6.9,6.6,1.6,3.0,0.042,0.1369999999999999,0.087,0.5589999999999999,0.061,1,4
4043,11466,36.0,52,3.7,3.9,1.2,-5.5,0.035,0.113,0.072,0.51,0.057,2,4
4043,12046,37.0,71,7.6,5.5,2.1,6.2,0.052,0.146,0.1159999999999999,0.593,0.107,3,4
4043,12345,38.0,75,3.5,3.9,0.8,4.0,0.055,0.108,0.066,0.5660000000000001,0.04,4,4
419,419,33.0,83,7.2,7.9,0.8,-8.0,0.1,0.207,0.119,0.523,0.045,1,5
419,667,34.0,82,7.3,8.1,1.5,-7.2,0.09,0.196,0.118,0.496,0.074,2,5
419,1006,35.0,50,4.9,4.6,0.5,-5.6,0.0969999999999999,0.179,0.148,0.441,0.043,3,5
419,1626,36.0,82,5.0,5.9,1.0,8.1,0.089,0.179,0.111,0.482,0.0579999999999999,4,5
419,1971,37.0,82,4.5,3.8,0.5,3.3,0.089,0.171,0.141,0.492,0.05,5,5
3905,10970,19.0,6,5.7,1.2,1.0,-9.5,0.022,0.0559999999999999,0.18,0.535,0.107,1,4
3905,11460,20.0,65,9.0,2.6,2.8,1.0,0.019,0.104,0.21,0.536,0.209,2,4
3905,12251,21.0,60,10.0,3.2,2.7,-2.2,0.024,0.1,0.1889999999999999,0.503,0.153,3,4
3905,12468,22.0,65,10.7,3.2,3.8,0.1,0.03,0.1169999999999999,0.25,0.508,0.2739999999999999,4,4
145,145,31.0,36,10.8,4.5,3.2,4.7,0.043,0.111,0.157,0.523,0.158,1,3
145,684,32.0,72,7.2,3.7,2.2,8.3,0.031,0.128,0.131,0.562,0.135,2,3
145,910,33.0,48,7.0,4.3,3.1,8.1,0.017,0.13,0.113,0.529,0.151,3,3
2160,5888,24.0,29,8.5,4.8,1.0,-4.3,0.12,0.173,0.249,0.4479999999999999,0.0969999999999999,1,7
2160,6525,25.0,70,11.0,5.2,0.6,-4.9,0.102,0.162,0.2269999999999999,0.529,0.047,2,7
2160,6974,26.0,66,9.3,4.4,0.5,-1.5,0.088,0.144,0.212,0.511,0.038,3,7
2160,7197,27.0,81,7.0,4.6,0.4,-0.6,0.128,0.171,0.203,0.527,0.05,4,7
2160,7918,28.0,64,4.9,4.5,0.3,0.1,0.143,0.211,0.148,0.562,0.0289999999999999,5,7
2160,8276,29.0,74,3.6,3.6,0.3,10.5,0.12,0.188,0.107,0.597,0.0289999999999999,6,7
2160,8906,30.0,44,2.4,2.0,0.2,-1.2,0.119,0.174,0.146,0.522,0.038,7,7
2244,6266,24.0,16,0.9,0.4,0.0,-22.9,0.0289999999999999,0.088,0.076,0.6809999999999999,0.0,1,3
2244,6802,25.0,3,0.0,0.0,0.0,114.3,0.0,0.0,0.111,0.0,0.0,2,3
2244,7628,27.0,14,0.4,1.3,0.2,-14.9,0.062,0.22,0.076,0.318,0.065,3,3
70,70,21.0,80,18.7,8.5,1.6,-3.3,0.103,0.163,0.239,0.512,0.07,1,15
70,803,22.0,79,14.6,6.0,1.2,-9.9,0.087,0.131,0.251,0.482,0.077,2,15
70,1256,23.0,43,13.7,8.2,1.6,1.0,0.109,0.1669999999999999,0.206,0.486,0.079,3,15
70,1382,24.0,78,9.9,6.2,1.1,3.0,0.109,0.183,0.1939999999999999,0.525,0.07,4,15
70,1790,25.0,69,12.3,7.1,1.1,-0.1,0.086,0.188,0.22,0.475,0.069,5,15
70,2515,26.0,72,10.7,6.3,1.1,9.3,0.0969999999999999,0.174,0.178,0.5710000000000001,0.063,6,15
70,2988,27.0,54,7.5,5.0,0.7,3.6,0.1169999999999999,0.166,0.172,0.524,0.051,7,15
70,3214,28.0,76,10.9,8.5,1.0,1.1,0.114,0.206,0.179,0.51,0.055,8,15
70,3897,29.0,74,11.0,7.3,0.9,-2.6,0.089,0.188,0.157,0.564,0.047,9,15
70,4092,30.0,44,8.6,5.2,0.7,-0.8,0.107,0.212,0.2019999999999999,0.5329999999999999,0.0579999999999999,10,15
70,4854,31.0,65,8.5,6.2,0.8,-0.1,0.0969999999999999,0.22,0.186,0.51,0.055,11,15
70,5180,32.0,77,10.1,5.2,0.9,-1.3,0.103,0.163,0.212,0.524,0.068,12,15
70,5345,33.0,57,6.6,4.6,0.7,-2.1,0.089,0.181,0.1639999999999999,0.507,0.063,13,15
70,6146,34.0,64,3.0,2.5,0.3,-1.6,0.127,0.188,0.179,0.4529999999999999,0.055,14,15
70,6318,35.0,16,0.5,1.3,0.3,-2.7,0.051,0.257,0.139,0.237,0.093,15,15
1006,2189,25.0,76,13.0,5.0,2.1,3.1,0.106,0.11,0.2319999999999999,0.544,0.13,1,4
1006,2219,26.0,75,11.2,4.0,1.4,2.6,0.103,0.098,0.222,0.5670000000000001,0.109,2,4
1006,2772,27.0,78,8.3,3.4,1.3,4.0,0.088,0.104,0.204,0.53,0.103,3,4
1006,3315,28.0,73,6.9,3.7,1.9,-0.6,0.094,0.099,0.1669999999999999,0.53,0.148,4,4
3945,11016,25.0,52,5.8,2.5,1.2,-0.5,0.023,0.109,0.134,0.544,0.089,1,3
3945,11478,26.0,41,2.4,2.2,0.4,-6.6,0.025,0.13,0.103,0.428,0.045,2,3
3945,11718,27.0,3,7.3,4.3,0.0,-1.4,0.036,0.143,0.111,0.557,0.0,3,3
1903,4993,22.0,73,5.8,3.9,1.1,-2.0,0.099,0.136,0.147,0.528,0.094,1,10
1903,5360,23.0,68,5.5,3.0,0.8,0.5,0.083,0.131,0.143,0.562,0.072,2,10
1903,6078,24.0,82,8.2,3.4,1.4,6.5,0.06,0.1,0.138,0.612,0.0819999999999999,3,10
1903,6249,25.0,82,10.6,3.9,1.3,-0.2,0.06,0.111,0.17,0.598,0.078,4,10
1903,6832,26.0,65,12.7,4.6,1.7,2.0,0.054,0.1119999999999999,0.175,0.575,0.084,5,10
1903,7401,27.0,79,10.9,3.1,2.6,-4.2,0.04,0.088,0.173,0.5820000000000001,0.147,6,10
1903,7721,28.0,74,6.9,2.2,1.4,6.2,0.023,0.079,0.136,0.541,0.087,7,10
1903,8592,29.0,72,7.2,3.1,1.8,3.7,0.03,0.113,0.1369999999999999,0.5720000000000001,0.115,8,10
1903,8706,30.0,81,7.9,3.5,2.1,1.1,0.0289999999999999,0.128,0.129,0.602,0.1119999999999999,9,10
1903,9452,31.0,64,6.8,3.5,1.9,-1.0,0.024,0.156,0.138,0.579,0.126,10,10
1956,5179,25.0,24,3.5,3.9,0.1,-13.9,0.091,0.135,0.099,0.521,0.011,1,10
1956,5347,26.0,65,2.2,3.0,0.4,-3.1,0.104,0.123,0.0819999999999999,0.521,0.038,2,10
1956,6145,27.0,80,2.7,3.1,0.2,2.8,0.111,0.108,0.088,0.546,0.0139999999999999,3,10
1956,6319,28.0,75,2.0,3.5,0.3,7.8,0.091,0.119,0.055,0.583,0.024,4,10
1956,6684,29.0,64,3.4,3.9,0.1,10.9,0.094,0.126,0.079,0.598,0.009,5,10
1956,7427,30.0,62,1.4,1.9,0.2,5.1,0.096,0.141,0.087,0.542,0.034,6,10
1956,7689,31.0,33,0.8,1.2,0.1,-3.5,0.089,0.146,0.094,0.3939999999999999,0.016,7,10
1956,8500,32.0,49,1.8,1.9,0.1,2.4,0.085,0.157,0.095,0.607,0.019,8,10
1956,8686,33.0,19,0.9,1.1,0.1,-7.0,0.093,0.151,0.074,0.6659999999999999,0.02,9,10
1956,9489,34.0,19,1.3,1.6,0.2,-7.3,0.068,0.19,0.088,0.64,0.0409999999999999,10,10
2094,5624,22.0,1,0.0,0.0,0.0,-42.7,0.0,0.0,0.085,0.0,0.0,1,3
2094,6134,23.0,82,9.4,3.3,0.8,2.5,0.0279999999999999,0.14,0.181,0.5429999999999999,0.05,2,3
2094,6559,24.0,46,9.8,3.2,1.2,-11.4,0.036,0.123,0.179,0.575,0.079,3,3
1418,3504,21.0,57,5.0,1.3,1.3,-6.6,0.035,0.08,0.2239999999999999,0.433,0.196,1,4
1418,4242,23.0,58,12.1,2.5,4.0,-5.0,0.022,0.091,0.2289999999999999,0.518,0.259,2,4
1418,4628,24.0,68,17.3,4.8,6.1,-3.8,0.026,0.132,0.241,0.519,0.266,3,4
1418,5312,25.0,66,17.2,3.5,6.3,-7.1,0.018,0.0969999999999999,0.225,0.5660000000000001,0.299,4,4
3826,10871,21.0,70,8.3,2.2,1.4,-7.6,0.015,0.08,0.18,0.502,0.098,1,4
3826,11351,22.0,64,7.8,2.2,1.4,0.8,0.012,0.109,0.18,0.589,0.1169999999999999,2,4
3826,12013,23.0,57,17.3,2.6,3.9,-2.5,0.015,0.075,0.244,0.583,0.2189999999999999,3,4
3826,12586,24.0,62,21.1,2.6,4.1,-1.6,0.008,0.067,0.247,0.581,0.186,4,4
3888,10948,30.0,68,22.1,5.5,5.6,-1.8,0.019,0.139,0.262,0.603,0.261,1,4
3888,11378,31.0,61,21.6,4.2,6.9,-2.5,0.019,0.106,0.255,0.591,0.309,2,4
3888,11983,32.0,76,27.9,5.2,4.9,1.1,0.021,0.122,0.308,0.59,0.228,3,4
3888,12511,33.0,74,24.5,4.6,5.1,1.5,0.013,0.1159999999999999,0.272,0.5920000000000001,0.222,4,4
124,124,25.0,24,10.5,5.9,1.2,-7.7,0.098,0.185,0.213,0.511,0.078,1,9
124,721,26.0,61,12.1,9.1,1.4,2.7,0.123,0.213,0.181,0.561,0.077,2,9
124,1060,27.0,48,11.5,9.8,1.4,8.4,0.138,0.222,0.174,0.5710000000000001,0.073,3,9
124,1570,28.0,63,7.3,5.5,1.0,4.9,0.114,0.2,0.178,0.54,0.08,4,9
124,2550,30.0,72,9.3,8.0,1.9,-1.4,0.09,0.212,0.168,0.508,0.103,5,9
124,2906,31.0,82,10.3,10.2,1.3,-6.0,0.104,0.275,0.16,0.552,0.07,6,9
124,3152,32.0,76,8.7,6.9,0.9,0.2,0.086,0.183,0.151,0.502,0.051,7,9
124,3766,33.0,69,3.8,3.7,0.5,-5.0,0.1,0.155,0.115,0.539,0.048,8,9
124,4272,34.0,21,2.9,2.7,0.3,-2.0,0.048,0.198,0.1369999999999999,0.445,0.039,9,9
1517,3808,21.0,82,9.0,5.7,3.0,0.8,0.037,0.158,0.129,0.58,0.139,1,10
1517,4317,22.0,82,12.3,5.9,3.1,1.2,0.045,0.136,0.147,0.598,0.126,2,10
