PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
3084,215.9,115.66596,9053,MEM,31.0,,Spain,2,48,52,16.6,7.0,3.8,-0.1,0.036,0.2019999999999999,0.239,0.528,0.195,1,4
3084,215.9,115.66596,9080,MEM,32.0,,Spain,2,48,74,19.5,6.3,4.6,1.4,0.027,0.19,0.267,0.5539999999999999,0.246,2,4
3084,215.9,115.66596,9584,MEM,33.0,,Spain,2,48,73,17.2,8.1,4.2,-6.9,0.033,0.225,0.255,0.532,0.225,3,4
3084,215.9,115.66596,10614,TOR,34.0,,Spain,2,48,79,13.6,7.9,4.4,3.5,0.034,0.2269999999999999,0.21,0.546,0.222,4,4
1502,205.74,106.59412,3765,NJN,27.0,Southern California,USA,2,34,54,6.3,4.5,1.6,-1.0,0.084,0.17,0.17,0.4679999999999999,0.132,1,8
1502,205.74,106.59412,4273,BOS,28.0,Southern California,USA,2,34,71,2.9,1.6,0.7,-2.1,0.036,0.1119999999999999,0.129,0.491,0.09,2,8
1502,205.74,106.59412,4458,BOS,29.0,Southern California,USA,2,34,54,4.0,1.9,1.1,-3.8,0.0289999999999999,0.096,0.11,0.537,0.092,3,8
1502,205.74,106.59412,5093,BOS,30.0,Southern California,USA,2,34,48,1.8,1.6,0.8,6.4,0.053,0.119,0.1169999999999999,0.428,0.119,4,8
1502,205.74,106.59412,5694,BOS,31.0,Southern California,USA,2,34,39,3.5,1.3,0.5,11.0,0.018,0.096,0.121,0.5579999999999999,0.051,5,8
1502,205.74,106.59412,5815,BOS,32.0,Southern California,USA,2,34,52,1.5,0.9,0.5,-6.8,0.023,0.108,0.106,0.445,0.092,6,8
1502,205.74,106.59412,6367,CHI,33.0,Southern California,USA,2,34,18,1.1,0.4,0.3,1.1,0.012,0.083,0.12,0.526,0.098,7,8
1502,205.74,106.59412,7013,CHI,34.0,Southern California,USA,2,34,28,1.1,0.8,0.5,9.1,0.07,0.134,0.155,0.49,0.195,8,8
2011,213.36,113.398,5315,LAL,27.0,,Spain,1,3,66,18.9,8.4,3.2,4.9,0.079,0.187,0.226,0.594,0.148,1,12
2011,213.36,113.398,5682,LAL,28.0,,Spain,1,3,81,18.9,9.6,3.5,9.1,0.1009999999999999,0.1939999999999999,0.205,0.617,0.146,2,12
2011,213.36,113.398,5826,LAL,29.0,,Spain,1,3,65,18.3,11.3,3.4,6.2,0.1159999999999999,0.228,0.213,0.593,0.147,3,12
2011,213.36,113.398,6653,LAL,30.0,,Spain,1,3,82,18.8,10.2,3.3,8.5,0.103,0.205,0.217,0.589,0.148,4,12
2011,213.36,113.398,7055,LAL,31.0,,Spain,1,3,65,17.4,10.4,3.6,3.5,0.087,0.217,0.22,0.547,0.17,5,12
2011,213.36,113.398,7236,LAL,32.0,,Spain,1,3,49,13.7,8.6,4.1,3.3,0.079,0.2,0.205,0.512,0.196,6,12
2011,213.36,113.398,8052,LAL,33.0,,Spain,1,3,60,17.4,9.7,3.4,-9.1,0.071,0.254,0.264,0.522,0.184,7,12
2011,213.36,113.398,8109,CHI,34.0,,Spain,1,3,78,18.5,11.8,2.7,3.0,0.091,0.267,0.244,0.55,0.142,8,12
2011,213.36,113.398,8875,CHI,35.0,,Spain,1,3,72,16.5,11.0,4.1,-1.2,0.073,0.2769999999999999,0.246,0.529,0.215,9,12
2011,213.36,113.398,9281,SAS,36.0,,Spain,1,3,64,12.4,7.8,2.3,6.8,0.077,0.271,0.216,0.578,0.143,10,12
2011,213.36,113.398,9782,SAS,37.0,,Spain,1,3,77,10.1,8.0,3.1,1.0,0.069,0.256,0.201,0.539,0.208,11,12
2011,213.36,113.398,10408,MIL,38.0,,Spain,1,3,30,3.9,4.6,1.7,-6.2,0.0579999999999999,0.304,0.151,0.529,0.209,12,12
1519,205.74,106.59412,3811,TOR,33.0,Xavier,USA,Undrafted,Undrafted,42,1.7,1.4,0.2,-21.3,0.062,0.171,0.132,0.518,0.049,1,4
1519,205.74,106.59412,4311,NOK,34.0,Xavier,USA,Undrafted,Undrafted,48,4.6,3.8,0.4,-3.2,0.096,0.182,0.138,0.551,0.036,2,4
1519,205.74,106.59412,4511,LAC,35.0,Xavier,USA,Undrafted,Undrafted,38,2.0,2.2,0.2,-2.4,0.09,0.187,0.1009999999999999,0.606,0.03,3,4
1519,205.74,106.59412,5031,LAC,36.0,Xavier,USA,Undrafted,Undrafted,30,2.3,2.0,0.3,-15.9,0.06,0.186,0.118,0.54,0.052,4,4
3718,187.96,88.45044,10739,BKN,28.0,Duke,Australia,1,1,20,27.4,5.2,6.4,-0.4,0.032,0.12,0.318,0.595,0.331,1,4
3718,187.96,88.45044,11587,BKN,29.0,Duke,Australia,1,1,54,26.9,4.8,6.0,5.6,0.0289999999999999,0.1009999999999999,0.297,0.614,0.2689999999999999,2,4
3718,187.96,88.45044,12118,BKN,30.0,Duke,Australia,1,1,29,27.4,4.4,5.8,5.2,0.015,0.096,0.283,0.5920000000000001,0.235,3,4
3718,187.96,88.45044,12704,DAL,31.0,Duke,Australia,1,1,60,27.1,5.1,5.5,4.7,0.0289999999999999,0.107,0.286,0.613,0.233,4,4
872,195.58,95.25432,1809,CHI,28.0,Iowa State,USA,2,52,74,9.1,4.2,3.6,-10.2,0.011,0.159,0.132,0.598,0.2,1,5
872,195.58,95.25432,2372,CHI,29.0,Iowa State,USA,2,52,79,4.4,2.7,1.7,-7.8,0.015,0.1639999999999999,0.121,0.519,0.158,2,5
872,195.58,95.25432,3049,CHI,30.0,Iowa State,USA,2,52,63,2.3,2.2,1.1,0.1,0.016,0.176,0.098,0.486,0.131,3,5
872,195.58,95.25432,3285,MIN,31.0,Iowa State,USA,2,52,79,6.7,3.4,1.4,4.5,0.0139999999999999,0.156,0.126,0.611,0.095,4,5
872,195.58,95.25432,3958,MIN,32.0,Iowa State,USA,2,52,76,5.8,2.4,1.1,7.3,0.032,0.129,0.131,0.664,0.102,5,5
1324,200.66,95.25432,3207,DAL,24.0,Wake Forest,USA,1,29,67,8.6,5.5,1.4,8.2,0.1009999999999999,0.157,0.181,0.485,0.085,1,9
1324,200.66,95.25432,3888,DAL,25.0,Wake Forest,USA,1,29,76,12.6,6.4,1.4,9.2,0.079,0.139,0.185,0.535,0.069,2,9
1324,200.66,95.25432,4149,DAL,26.0,Wake Forest,USA,1,29,59,15.6,6.3,1.9,8.9,0.079,0.154,0.2269999999999999,0.536,0.1,3,9
1324,200.66,95.25432,4868,DAL,27.0,Wake Forest,USA,1,29,70,18.9,6.8,1.8,9.7,0.065,0.1689999999999999,0.251,0.5479999999999999,0.088,4,9
1324,200.66,95.25432,5361,DAL,29.0,Wake Forest,USA,1,29,52,18.0,5.1,1.6,6.4,0.042,0.1369999999999999,0.266,0.532,0.0819999999999999,5,9
1324,200.66,95.25432,6196,WAS,30.0,Wake Forest,USA,1,29,35,12.7,3.6,1.4,1.1,0.039,0.1169999999999999,0.249,0.496,0.086,6,9
1324,200.66,95.25432,6280,WAS,31.0,Wake Forest,USA,1,29,18,8.4,4.1,1.3,-11.0,0.045,0.159,0.213,0.416,0.095,7,9
1324,200.66,95.25432,6769,UTA,32.0,Wake Forest,USA,1,29,43,8.7,3.7,1.2,-0.5,0.044,0.145,0.207,0.461,0.081,8,9
1324,200.66,95.25432,7491,MIN,33.0,Wake Forest,USA,1,29,11,6.7,3.3,0.4,-3.4,0.047,0.146,0.201,0.45,0.034,9,9
1721,205.74,95.25432,4418,DEN,26.0,Cincinnati,USA,1,6,58,6.1,1.7,0.9,-1.9,0.023,0.096,0.179,0.545,0.095,1,3
1721,205.74,95.25432,4545,DEN,27.0,Cincinnati,USA,1,6,39,3.5,1.5,0.4,-6.1,0.025,0.122,0.188,0.414,0.068,2,3
1721,205.74,95.25432,4929,SAS,28.0,Cincinnati,USA,1,6,5,3.4,0.2,0.2,0.7,0.0,0.045,0.275,0.5710000000000001,0.077,3,3
4039,187.96,83.007336,11131,DEN,25.0,Iowa State,USA,2,51,73,9.0,1.9,3.5,0.8,0.0139999999999999,0.067,0.168,0.545,0.2189999999999999,1,4
4039,187.96,83.007336,11640,DEN,26.0,Iowa State,USA,2,51,47,10.2,2.0,3.2,6.2,0.009,0.071,0.161,0.574,0.172,2,4
4039,187.96,83.007336,12144,DEN,27.0,Iowa State,USA,2,51,75,12.6,3.0,4.4,6.0,0.013,0.087,0.173,0.583,0.201,3,4
4039,187.96,83.007336,12355,WAS,28.0,Iowa State,USA,2,51,62,10.3,3.4,5.3,0.1,0.016,0.106,0.155,0.579,0.249,4,4
1581,187.96,86.18248,4011,SAC,23.0,Utah Valley,USA,Undrafted,Undrafted,29,2.1,0.5,0.4,-8.0,0.036,0.075,0.2289999999999999,0.474,0.153,1,9
1581,187.96,86.18248,4631,SAC,24.0,Utah Valley,USA,Undrafted,Undrafted,58,3.3,1.2,0.8,-3.3,0.033,0.124,0.184,0.489,0.14,2,9
1581,187.96,86.18248,5246,UTA,25.0,Utah Valley,USA,Undrafted,Undrafted,61,3.7,0.8,1.3,13.8,0.016,0.079,0.1939999999999999,0.516,0.2019999999999999,3,9
1581,187.96,86.18248,7154,PHX,29.0,Utah Valley,USA,Undrafted,Undrafted,36,3.6,1.6,1.9,-2.7,0.04,0.083,0.166,0.465,0.211,4,9
1581,187.96,86.18248,7264,POR,30.0,Utah Valley,USA,Undrafted,Undrafted,39,2.7,1.1,1.9,-6.2,0.03,0.073,0.152,0.402,0.2319999999999999,5,9
1581,187.96,86.18248,7885,ORL,31.0,Utah Valley,USA,Undrafted,Undrafted,31,2.4,1.4,2.1,-2.8,0.023,0.111,0.153,0.379,0.263,6,9
1581,187.96,86.18248,8147,LAL,32.0,Utah Valley,USA,Undrafted,Undrafted,43,5.1,1.6,3.8,-3.1,0.021,0.059,0.134,0.455,0.244,7,9
1581,187.96,86.18248,8843,PHX,33.0,Utah Valley,USA,Undrafted,Undrafted,62,5.3,1.6,2.4,-3.2,0.021,0.068,0.1369999999999999,0.517,0.187,8,9
1581,187.96,86.18248,9313,PHX,34.0,Utah Valley,USA,Undrafted,Undrafted,14,1.0,0.8,1.3,-12.8,0.02,0.068,0.087,0.272,0.188,9,9
3672,210.82,113.398,10672,IND,20.0,,Georgia,1,18,54,3.2,2.0,0.4,-1.4,0.052,0.146,0.17,0.523,0.066,1,3
3672,210.82,113.398,11176,IND,21.0,,Georgia,1,18,45,5.1,3.3,0.8,-0.8,0.095,0.148,0.1689999999999999,0.523,0.087,2,3
3672,210.82,113.398,12521,ORL,23.0,,Georgia,1,18,38,4.4,3.6,1.0,3.7,0.123,0.1669999999999999,0.147,0.5820000000000001,0.122,3,3
2466,203.2,102.511792,7036,MIL,19.0,Tennessee,USA,1,19,42,5.0,2.4,0.5,-0.6,0.069,0.1689999999999999,0.204,0.54,0.075,1,4
2466,203.2,102.511792,7167,ORL,20.0,Tennessee,USA,1,19,55,11.0,5.2,1.3,-7.8,0.06,0.188,0.218,0.527,0.087,2,4
2466,203.2,102.511792,11037,PHI,27.0,Tennessee,USA,1,19,72,19.6,6.9,3.2,3.1,0.027,0.172,0.236,0.556,0.145,3,4
2466,203.2,102.511792,11444,PHI,28.0,Tennessee,USA,1,19,62,19.5,6.8,3.5,7.2,0.032,0.17,0.237,0.597,0.175,4,4
3669,190.5,78.92500799999999,10669,MEM,20.0,Murray State,USA,1,2,67,17.8,3.9,7.3,-0.6,0.024,0.09,0.256,0.556,0.354,1,3
3669,190.5,78.92500799999999,11270,MEM,21.0,Murray State,USA,1,2,63,19.1,4.0,7.4,2.6,0.027,0.091,0.267,0.537,0.321,2,3
3669,190.5,78.92500799999999,11871,MEM,22.0,Murray State,USA,1,2,57,27.4,5.7,6.7,4.1,0.037,0.124,0.33,0.575,0.33,3,3
2118,203.2,108.86208,5696,MIN,32.0,Purdue,USA,2,44,64,3.0,2.2,1.2,-1.6,0.051,0.138,0.1169999999999999,0.515,0.126,1,4
2118,203.2,108.86208,5813,MIN,33.0,Purdue,USA,2,44,29,1.7,1.0,0.8,-10.3,0.03,0.098,0.084,0.546,0.131,2,4
2118,203.2,108.86208,6365,DAL,34.0,Purdue,USA,2,44,56,2.6,1.1,0.7,0.4,0.019,0.096,0.0969999999999999,0.672,0.0969999999999999,3,4
2118,203.2,108.86208,7015,DAL,35.0,Purdue,USA,2,44,44,1.0,0.8,0.4,-7.7,0.016,0.121,0.11,0.373,0.094,4,4
147,180.34,73.935496,147,BOS,30.0,Boston College,USA,1,16,24,12.5,2.0,3.4,-10.0,0.0069999999999999,0.074,0.188,0.552,0.195,1,5
147,180.34,73.935496,681,BOS,31.0,Boston College,USA,1,16,80,9.8,1.9,3.6,-2.2,0.018,0.094,0.201,0.583,0.282,2,5
147,180.34,73.935496,912,BOS,32.0,Boston College,USA,1,16,50,9.3,2.1,4.2,0.3,0.016,0.09,0.192,0.5760000000000001,0.3,3,5
147,180.34,73.935496,1726,BOS,33.0,Boston College,USA,1,16,72,7.2,1.4,1.8,-6.0,0.013,0.092,0.2019999999999999,0.552,0.203,4,5
147,180.34,73.935496,2063,DET,34.0,Boston College,USA,1,16,60,8.0,1.6,1.8,-3.6,0.006,0.091,0.2019999999999999,0.534,0.187,5,5
862,208.28,105.233344,1768,BOS,23.0,UCLA,France,1,11,24,1.5,1.8,0.1,-2.2,0.091,0.273,0.187,0.422,0.043,1,3
862,208.28,105.233344,2503,CHH,24.0,UCLA,France,1,11,15,1.1,1.7,0.3,0.8,0.061,0.3,0.171,0.4,0.085,2,3
862,208.28,105.233344,2995,NOH,25.0,UCLA,France,1,11,51,4.0,3.5,0.4,1.1,0.107,0.216,0.17,0.542,0.063,3,3
1186,193.04,86.18248,2708,DEN,22.0,Wingate,USA,Undrafted,Undrafted,82,5.1,3.0,3.4,-8.8,0.025,0.129,0.152,0.405,0.2339999999999999,1,3
1186,193.04,86.18248,3739,NOH,24.0,Wingate,USA,Undrafted,Undrafted,29,5.6,2.2,2.1,-10.1,0.0279999999999999,0.1119999999999999,0.206,0.423,0.2239999999999999,2,3
1186,193.04,86.18248,4880,MEM,26.0,Wingate,USA,Undrafted,Undrafted,29,5.2,2.3,3.1,-2.5,0.0279999999999999,0.124,0.173,0.483,0.246,3,3
356,203.2,113.398,356,TOR,27.0,Murray State,USA,2,41,79,7.8,8.6,1.1,-2.8,0.127,0.209,0.13,0.521,0.0559999999999999,1,5
356,203.2,113.398,1513,DEN,30.0,Murray State,USA,2,41,40,2.6,2.6,0.5,2.3,0.129,0.201,0.156,0.4629999999999999,0.087,2,5
356,203.2,113.398,2158,WAS,31.0,Murray State,USA,2,41,45,3.6,4.9,0.7,-3.1,0.141,0.267,0.134,0.457,0.075,3,5
356,203.2,113.398,2207,WAS,32.0,Murray State,USA,2,41,79,7.0,7.3,1.6,1.5,0.1369999999999999,0.211,0.156,0.49,0.103,4,5
356,203.2,113.398,2638,DAL,33.0,Murray State,USA,2,41,26,2.0,2.3,0.3,-8.8,0.1369999999999999,0.16,0.1669999999999999,0.396,0.059,5,5
2326,205.74,102.0582,6594,POR,22.0,Nevada,USA,1,16,24,1.5,1.3,0.3,-11.6,0.0409999999999999,0.19,0.211,0.305,0.077,1,8
2326,205.74,102.0582,6754,POR,23.0,Nevada,USA,1,16,40,5.1,2.4,0.4,-13.3,0.033,0.179,0.176,0.556,0.052,2,8
2326,205.74,102.0582,7578,POR,24.0,Nevada,USA,1,16,62,3.9,2.2,0.5,-3.4,0.023,0.191,0.162,0.509,0.064,3,8
2326,205.74,102.0582,7984,NOP,25.0,Nevada,USA,1,16,27,6.3,3.3,1.1,7.2,0.048,0.186,0.176,0.525,0.089,4,8
2326,205.74,102.0582,8181,NOP,26.0,Nevada,USA,1,16,63,4.1,1.8,0.4,-5.1,0.017,0.131,0.125,0.639,0.044,5,8
2326,205.74,102.0582,9050,NOP,27.0,Nevada,USA,1,16,47,7.0,3.1,1.1,-3.1,0.032,0.166,0.172,0.526,0.092,6,8
2326,205.74,102.0582,9170,MIA,28.0,Nevada,USA,1,16,68,4.8,2.1,0.5,1.8,0.013,0.132,0.133,0.563,0.049,7,8
2326,205.74,102.0582,9663,MIA,29.0,Nevada-Reno,USA,1,16,50,5.2,1.9,0.6,-2.7,0.01,0.123,0.147,0.5760000000000001,0.064,8,8
3236,200.66,95.25432,9582,TOR,25.0,Holy Cross,USA,Undrafted,Undrafted,15,2.5,1.0,0.2,2.7,0.031,0.09,0.114,0.638,0.034,1,3
3236,200.66,95.25432,10616,TOR,26.0,Holy Cross,USA,Undrafted,Undrafted,10,3.5,0.5,0.1,-4.7,0.015,0.048,0.18,0.63,0.024,2,3
3236,200.66,95.25432,11097,TOR,27.0,Holy Cross,USA,Undrafted,Undrafted,28,1.3,0.6,0.4,15.9,0.013,0.077,0.09,0.5379999999999999,0.0819999999999999,3,3
1778,195.58,91.625584,4598,DAL,23.0,Michigan State,USA,1,28,32,2.2,0.7,0.2,-14.2,0.005,0.107,0.214,0.408,0.065,1,4
1778,195.58,91.625584,5150,NJN,24.0,Michigan State,USA,1,28,26,2.0,0.5,0.3,-10.3,0.027,0.062,0.216,0.363,0.085,2,4
1778,195.58,91.625584,5605,NJN,25.0,Michigan State,USA,1,28,20,1.7,0.5,0.2,-3.6,0.034,0.083,0.241,0.365,0.071,3,4
1778,195.58,91.625584,6564,MIN,27.0,Michigan State,USA,1,28,4,3.8,0.5,0.3,-12.9,0.0,0.095,0.216,0.682,0.063,4,4
2546,198.12,101.604608,7381,PHX,28.0,Texas,USA,2,35,79,6.4,4.4,1.4,-4.8,0.077,0.131,0.127,0.525,0.085,1,3
2546,198.12,101.604608,8047,PHX,29.0,Texas,USA,2,35,81,9.4,6.5,1.7,2.9,0.071,0.1639999999999999,0.14,0.54,0.08,2,3
2546,198.12,101.604608,8121,PHX,30.0,Texas,USA,2,35,78,9.1,6.4,1.6,-0.3,0.051,0.178,0.139,0.541,0.076,3,3
3706,182.88,83.46092800000001,10722,BOS,30.0,Connecticut,USA,1,9,56,20.4,3.9,4.8,7.1,0.02,0.1,0.268,0.575,0.2319999999999999,1,4
3706,182.88,83.46092800000001,11630,OKC,31.0,Connecticut,USA,1,9,43,19.3,4.0,4.9,3.1,0.012,0.113,0.256,0.5589999999999999,0.233,2,4
3706,182.88,83.46092800000001,12195,NYK,32.0,Connecticut,USA,1,9,37,11.6,3.0,3.5,-9.1,0.0139999999999999,0.099,0.2019999999999999,0.537,0.22,3,4
3706,182.88,83.46092800000001,12698,DAL,33.0,Connecticut,USA,1,9,9,8.0,1.8,2.1,-1.9,0.02,0.09,0.215,0.5429999999999999,0.216,4,4
284,198.12,85.275296,284,BOS,27.0,Arkansas,USA,1,8,81,14.5,4.1,1.4,-7.8,0.05,0.122,0.236,0.514,0.085,1,4
284,198.12,85.275296,553,MIA,28.0,Arkansas,USA,1,8,5,6.0,1.2,1.4,9.7,0.062,0.042,0.2239999999999999,0.429,0.132,2,4
284,198.12,85.275296,1434,PHX,30.0,Arkansas,USA,1,8,58,6.8,2.2,1.1,9.5,0.038,0.115,0.1969999999999999,0.524,0.105,3,4
284,198.12,85.275296,2084,MIN,31.0,Arkansas,USA,1,8,31,4.3,1.2,0.9,0.1,0.035,0.094,0.203,0.515,0.131,4,4
681,200.66,88.45044,1136,CHH,19.0,Iowa,USA,1,21,46,4.5,1.8,1.3,0.2,0.09,0.091,0.233,0.462,0.186,1,6
681,200.66,88.45044,3328,BOS,24.0,Iowa,USA,1,21,79,14.4,4.5,3.3,-2.9,0.036,0.127,0.228,0.5329999999999999,0.188,2,6
681,200.66,88.45044,3685,BOS,25.0,Iowa,USA,1,21,82,16.0,3.0,3.0,-0.3,0.0289999999999999,0.078,0.235,0.547,0.163,3,6
681,200.66,88.45044,4196,MIN,26.0,Iowa,USA,1,21,78,19.4,4.5,5.1,-1.2,0.025,0.102,0.238,0.521,0.211,4,6
681,200.66,88.45044,5663,LAC,29.0,Iowa,USA,1,21,36,6.4,1.7,2.3,-14.8,0.013,0.077,0.174,0.445,0.1689999999999999,5,6
681,200.66,88.45044,5824,LAC,30.0,Iowa,USA,1,21,36,4.4,1.6,1.1,-10.6,0.023,0.118,0.172,0.504,0.128,6,6
3158,190.5,86.18248,9343,POR,25.0,Lehigh,USA,1,10,80,23.0,3.6,3.6,1.2,0.024,0.09,0.2739999999999999,0.585,0.175,1,7
3158,190.5,86.18248,9935,POR,26.0,Lehigh,USA,1,10,81,21.4,4.0,3.4,1.6,0.017,0.089,0.259,0.536,0.156,2,7
3158,190.5,86.18248,10259,POR,27.0,Lehigh,USA,1,10,70,21.0,4.0,3.0,6.5,0.025,0.087,0.248,0.5529999999999999,0.133,3,7
3158,190.5,86.18248,10798,POR,28.0,Lehigh,USA,1,10,70,22.2,4.2,4.4,0.5,0.017,0.09,0.257,0.541,0.185,4,7
3158,190.5,86.18248,11320,POR,29.0,Lehigh,USA,1,10,47,23.1,3.9,4.7,6.2,0.018,0.099,0.265,0.5770000000000001,0.22,5,7
3158,190.5,86.18248,11907,NOP,30.0,Lehigh,USA,1,10,62,22.1,4.3,5.1,-1.9,0.024,0.1009999999999999,0.2689999999999999,0.5529999999999999,0.238,6,7
3158,190.5,86.18248,12641,NOP,31.0,Lehigh,USA,1,10,75,20.9,4.4,5.7,1.1,0.021,0.104,0.26,0.541,0.242,7,7
2249,193.04,86.18248,6296,ATL,30.0,Kansas,USA,1,7,72,10.2,2.5,4.0,-9.5,0.011,0.09,0.171,0.5429999999999999,0.221,1,6
2249,193.04,86.18248,6792,ATL,31.0,Kansas,USA,1,7,48,6.6,2.1,2.8,1.5,0.011,0.086,0.141,0.511,0.162,2,6
2249,193.04,86.18248,7561,CHI,32.0,Kansas,USA,1,7,60,7.7,2.6,5.2,3.2,0.011,0.091,0.147,0.493,0.267,3,6
2249,193.04,86.18248,8019,CHI,33.0,Kansas,USA,1,7,73,9.1,2.6,3.9,3.4,0.017,0.086,0.173,0.494,0.2239999999999999,4,6
2249,193.04,86.18248,8518,CHI,34.0,Kansas,USA,1,7,66,5.7,1.8,2.2,1.9,0.0139999999999999,0.065,0.132,0.4679999999999999,0.143,5,6
2249,193.04,86.18248,8959,ATL,35.0,Kansas,USA,1,7,46,3.0,1.5,1.6,1.5,0.0139999999999999,0.107,0.1169999999999999,0.504,0.173,6,6
1763,185.42,77.56423199999999,4563,BOS,21.0,Kentucky,USA,1,21,78,6.4,3.7,3.8,-0.3,0.047,0.147,0.1639999999999999,0.472,0.26,1,5
1763,185.42,77.56423199999999,5329,BOS,22.0,Kentucky,USA,1,21,77,10.6,4.2,5.1,14.1,0.044,0.1169999999999999,0.1889999999999999,0.515,0.263,2,5
1763,185.42,77.56423199999999,5648,BOS,23.0,Kentucky,USA,1,21,80,11.9,5.2,8.2,10.8,0.049,0.139,0.191,0.5429999999999999,0.377,3,5
1763,185.42,77.56423199999999,5837,BOS,24.0,Kentucky,USA,1,21,81,13.7,4.4,9.8,4.8,0.043,0.103,0.2,0.54,0.425,4,5
1763,185.42,77.56423199999999,6609,BOS,25.0,Kentucky,USA,1,21,68,10.6,4.4,11.2,8.9,0.045,0.096,0.181,0.495,0.4479999999999999,5,5
2348,198.12,102.0582,6661,MIN,24.0,Marquette,USA,1,30,42,3.8,1.7,0.7,-16.4,0.0559999999999999,0.14,0.187,0.4639999999999999,0.107,1,3
2348,198.12,102.0582,6745,OKC,25.0,Marquette,USA,1,30,26,1.4,0.6,0.2,-17.1,0.017,0.102,0.183,0.427,0.054,2,3
2348,198.12,102.0582,7586,MIN,26.0,Marquette,USA,1,30,4,2.5,1.0,0.8,-38.8,0.0,0.148,0.183,0.396,0.2,3,3
1542,182.88,86.18248,3868,ORL,23.0,Saint Joseph's,USA,1,20,79,8.7,2.4,3.0,-3.7,0.036,0.0969999999999999,0.214,0.51,0.244,1,14
1542,182.88,86.18248,4051,ORL,24.0,Saint Joseph's,USA,1,20,62,14.6,2.9,4.9,2.2,0.0279999999999999,0.0969999999999999,0.249,0.5670000000000001,0.297,2,14
1542,182.88,86.18248,4752,ORL,25.0,Saint Joseph's,USA,1,20,77,13.0,3.1,4.3,-1.0,0.027,0.095,0.2269999999999999,0.514,0.242,3,14
1542,182.88,86.18248,4988,ORL,26.0,Saint Joseph's,USA,1,20,69,10.9,3.5,5.6,6.4,0.017,0.119,0.186,0.564,0.299,4,14
1542,182.88,86.18248,5511,ORL,27.0,Saint Joseph's,USA,1,20,42,16.7,3.5,5.4,15.8,0.018,0.103,0.2289999999999999,0.612,0.292,5,14
1542,182.88,86.18248,5988,ORL,28.0,Saint Joseph's,USA,1,20,65,12.6,3.0,5.4,10.3,0.017,0.104,0.226,0.54,0.3229999999999999,6,14
1542,182.88,86.18248,6231,ORL,29.0,Saint Joseph's,USA,1,20,76,13.1,3.0,6.0,7.5,0.019,0.092,0.221,0.5479999999999999,0.324,7,14
1542,182.88,86.18248,6841,ORL,30.0,Saint Joseph's,USA,1,20,57,11.9,3.2,5.7,4.0,0.019,0.103,0.211,0.524,0.309,8,14
1542,182.88,86.18248,7466,ORL,31.0,Saint Joseph's,USA,1,20,56,14.7,3.7,7.4,-4.9,0.013,0.107,0.226,0.498,0.326,9,14
1542,182.88,86.18248,7682,ORL,32.0,Saint Joseph's,USA,1,20,68,12.1,3.4,7.0,-6.5,0.015,0.105,0.201,0.515,0.341,10,14
1542,182.88,86.18248,8539,DEN,33.0,Saint Joseph's,USA,1,20,63,8.3,2.3,4.0,-0.6,0.025,0.091,0.1989999999999999,0.503,0.278,11,14
1542,182.88,86.18248,8697,DEN,34.0,Saint Joseph's,USA,1,20,39,7.7,2.9,4.9,-7.0,0.019,0.109,0.166,0.4639999999999999,0.287,12,14
1542,182.88,86.18248,9459,DEN,35.0,Saint Joseph's,USA,1,20,75,9.2,2.6,5.1,1.1,0.015,0.089,0.157,0.544,0.258,13,14
1542,182.88,86.18248,9984,DET,36.0,,USA,1,20,50,4.9,2.1,3.6,-5.7,0.013,0.088,0.1369999999999999,0.489,0.255,14,14
332,213.36,111.13004,332,HOU,34.0,Michigan State,USA,1,11,75,11.2,7.5,0.9,0.9,0.092,0.241,0.22,0.515,0.064,1,10
332,213.36,111.13004,499,HOU,35.0,Michigan State,USA,1,11,81,16.1,8.4,1.0,-1.9,0.109,0.209,0.244,0.555,0.0579999999999999,2,10
332,213.36,111.13004,1223,TOR,36.0,Michigan State,USA,1,11,42,12.0,8.3,1.6,-3.6,0.102,0.231,0.228,0.489,0.107,3,10
332,213.36,111.13004,1410,TOR,37.0,Michigan State,USA,1,11,79,7.6,6.1,0.6,-2.1,0.129,0.1969999999999999,0.1969999999999999,0.471,0.05,4,10
332,213.36,111.13004,1885,DEN,38.0,Michigan State,USA,1,11,78,9.3,6.8,0.6,-6.6,0.104,0.217,0.207,0.478,0.048,5,10
332,213.36,111.13004,2448,HOU,39.0,Michigan State,USA,1,11,52,6.1,5.8,0.3,-6.7,0.129,0.264,0.193,0.489,0.031,6,10
332,213.36,111.13004,2715,SAS,40.0,Michigan State,USA,1,11,71,4.2,3.2,0.3,-6.0,0.1159999999999999,0.206,0.196,0.506,0.051,7,10
332,213.36,111.13004,3436,SAS,41.0,Michigan State,USA,1,11,48,3.4,2.0,0.2,-0.9,0.108,0.182,0.244,0.491,0.059,8,10
332,213.36,111.13004,3574,ATL,42.0,Michigan State,USA,1,11,29,3.0,2.6,0.3,-15.5,0.091,0.1639999999999999,0.151,0.434,0.043,9,10
332,213.36,111.13004,4844,DAL,44.0,Michigan State,USA,1,11,5,2.4,1.6,0.2,11.9,0.063,0.222,0.184,0.432,0.034,10,10
