PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
201,201,29.0,39,14.9,4.9,3.2,-5.7,0.0409999999999999,0.126,0.22,0.529,0.161,1,4
201,1100,31.0,50,11.2,4.3,2.3,6.2,0.027,0.124,0.198,0.493,0.132,2,4
201,1528,32.0,19,6.0,2.5,1.5,10.6,0.02,0.1159999999999999,0.171,0.475,0.111,3,4
201,2179,33.0,52,7.9,3.3,1.6,8.5,0.016,0.129,0.1639999999999999,0.544,0.115,4,4
1742,4491,21.0,65,11.6,3.9,0.8,2.1,0.038,0.148,0.226,0.546,0.051,1,6
1742,5054,22.0,78,10.2,3.7,1.1,3.7,0.031,0.152,0.226,0.495,0.073,2,6
1742,5781,23.0,78,15.4,5.3,1.2,-4.9,0.034,0.165,0.2289999999999999,0.5589999999999999,0.065,3,6
1742,5926,24.0,80,17.2,6.2,1.2,-3.9,0.045,0.161,0.223,0.552,0.053,4,6
1742,6496,25.0,66,21.4,5.2,1.8,-8.0,0.037,0.141,0.282,0.5329999999999999,0.086,5,6
1742,7772,28.0,42,13.3,5.3,1.1,-6.2,0.059,0.152,0.223,0.51,0.063,6,6
3858,10912,34.0,69,7.5,7.3,0.7,5.9,0.128,0.257,0.146,0.696,0.048,1,3
3858,11223,35.0,69,7.0,8.4,0.9,-2.4,0.148,0.309,0.173,0.61,0.076,2,3
3858,11799,36.0,60,6.2,5.9,0.6,-5.7,0.12,0.246,0.145,0.657,0.049,3,3
2166,5907,24.0,82,8.1,2.2,1.3,1.0,0.02,0.1,0.1889999999999999,0.517,0.105,1,5
2166,6484,25.0,82,8.7,1.9,1.2,4.0,0.026,0.083,0.222,0.518,0.107,2,5
2166,7101,26.0,59,11.0,2.7,1.2,-2.0,0.03,0.094,0.228,0.507,0.083,3,5
2166,7248,27.0,59,10.5,2.5,1.8,-8.1,0.035,0.09,0.225,0.493,0.127,4,5
2166,7875,28.0,29,2.2,1.0,0.3,-7.8,0.032,0.098,0.17,0.419,0.059,5,5
2145,5809,20.0,82,15.5,3.4,5.7,1.8,0.019,0.105,0.26,0.475,0.298,1,7
2145,6361,21.0,63,16.2,3.7,4.8,-2.1,0.021,0.106,0.25,0.493,0.261,2,7
2145,7019,22.0,66,19.1,3.4,5.5,-2.3,0.022,0.087,0.258,0.514,0.264,3,7
2145,7321,23.0,80,17.5,3.1,6.5,-4.4,0.021,0.073,0.238,0.51,0.296,4,7
2145,7744,24.0,80,15.5,3.1,7.6,-4.2,0.022,0.077,0.2319999999999999,0.486,0.3339999999999999,5,7
2145,8439,25.0,41,15.4,2.5,6.6,0.8,0.017,0.079,0.254,0.522,0.384,6,7
2145,8740,26.0,48,6.9,2.0,3.5,0.4,0.02,0.103,0.198,0.491,0.298,7,7
730,1289,33.0,50,19.7,3.4,2.4,-2.7,0.018,0.089,0.258,0.527,0.114,1,3
730,1350,35.0,74,17.4,2.9,2.5,-2.4,0.018,0.085,0.251,0.536,0.136,2,3
730,2269,37.0,64,4.1,1.5,0.9,9.8,0.021,0.114,0.1939999999999999,0.488,0.131,3,3
3796,10832,25.0,45,18.7,4.2,4.4,0.2,0.034,0.096,0.284,0.514,0.242,1,4
3796,11361,26.0,47,20.2,4.6,5.2,-0.2,0.022,0.111,0.2789999999999999,0.531,0.255,2,4
3796,11890,27.0,58,17.0,3.7,4.3,-1.8,0.024,0.0969999999999999,0.252,0.525,0.2189999999999999,3,4
3796,12649,28.0,74,12.1,3.8,3.9,4.5,0.024,0.105,0.183,0.546,0.182,4,4
127,127,26.0,1,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1,13
127,717,27.0,61,5.6,2.9,1.3,0.4,0.067,0.093,0.133,0.483,0.096,2,13
127,1063,28.0,30,2.3,1.7,0.9,-3.9,0.032,0.086,0.104,0.3379999999999999,0.092,3,13
127,1567,29.0,69,2.8,1.4,0.5,3.0,0.036,0.093,0.125,0.46,0.066,4,13
127,1921,30.0,82,7.6,3.0,1.6,3.1,0.02,0.089,0.132,0.478,0.0819999999999999,5,13
127,2552,31.0,59,7.0,2.7,1.5,11.3,0.03,0.08,0.141,0.4679999999999999,0.079,6,13
127,2875,32.0,82,7.1,2.9,1.4,8.9,0.0289999999999999,0.076,0.108,0.563,0.068,7,13
127,3122,33.0,82,6.9,3.1,1.4,8.7,0.02,0.086,0.115,0.512,0.068,8,13
127,3762,34.0,82,8.2,3.5,1.5,9.5,0.022,0.104,0.127,0.521,0.075,9,13
127,4291,35.0,82,7.5,3.9,1.5,8.7,0.016,0.119,0.1119999999999999,0.54,0.067,10,13
127,4451,36.0,82,6.2,2.7,1.4,12.8,0.012,0.093,0.109,0.511,0.068,11,13
127,5095,37.0,81,6.0,2.9,1.1,4.9,0.016,0.095,0.1,0.527,0.055,12,13
127,5692,38.0,80,2.7,1.8,0.5,0.4,0.013,0.1,0.072,0.539,0.0409999999999999,13,13
3896,10958,35.0,67,25.3,7.8,10.2,8.5,0.0279999999999999,0.191,0.308,0.5770000000000001,0.477,1,4
3896,11595,36.0,45,25.0,7.7,7.8,9.2,0.02,0.2019999999999999,0.31,0.602,0.3939999999999999,2,4
3896,12108,37.0,56,30.3,8.2,6.2,-2.5,0.031,0.185,0.317,0.619,0.297,3,4
3896,12733,38.0,55,28.9,8.3,6.8,4.6,0.033,0.191,0.322,0.583,0.308,4,4
1992,5260,20.0,74,8.2,4.2,0.8,6.0,0.092,0.141,0.174,0.57,0.0559999999999999,1,5
1992,5585,21.0,75,15.3,5.0,1.1,3.5,0.064,0.111,0.205,0.5489999999999999,0.057,2,5
1992,5904,22.0,67,13.8,5.2,1.4,-3.1,0.07,0.121,0.213,0.523,0.075,3,5
1992,6453,23.0,82,12.7,5.3,1.0,4.8,0.084,0.152,0.222,0.5660000000000001,0.067,4,5
1992,7122,24.0,63,12.8,5.2,1.2,8.4,0.089,0.122,0.217,0.5379999999999999,0.07,5,5
1504,3772,22.0,43,6.1,3.1,0.3,-1.2,0.086,0.1369999999999999,0.179,0.589,0.032,1,4
1504,4427,23.0,67,5.7,3.8,0.2,-2.0,0.094,0.186,0.203,0.519,0.026,2,4
1504,4464,24.0,24,3.0,1.8,0.3,-12.0,0.0579999999999999,0.209,0.217,0.525,0.063,3,4
1504,4922,25.0,55,4.2,2.1,0.3,1.4,0.066,0.113,0.165,0.539,0.03,4,4
612,878,25.0,64,3.3,1.3,2.8,-0.3,0.025,0.08,0.14,0.486,0.317,1,7
612,961,26.0,48,8.6,3.4,6.3,3.7,0.017,0.096,0.14,0.499,0.296,2,7
612,1676,27.0,82,7.9,3.2,7.6,1.0,0.016,0.086,0.129,0.482,0.327,3,7
612,2020,28.0,50,9.8,3.3,7.4,5.2,0.018,0.089,0.16,0.488,0.337,4,7
612,2424,29.0,61,12.1,3.5,6.6,5.1,0.017,0.09,0.178,0.51,0.301,5,7
612,3058,30.0,82,12.9,3.7,6.6,1.0,0.026,0.089,0.168,0.546,0.278,6,7
612,3282,31.0,82,10.3,3.4,6.9,-2.8,0.025,0.087,0.165,0.494,0.3229999999999999,7,7
2533,7327,32.0,73,17.1,7.7,2.9,8.5,0.07,0.19,0.246,0.545,0.157,1,6
2533,7826,33.0,80,14.0,6.8,2.8,8.4,0.0579999999999999,0.18,0.2189999999999999,0.5329999999999999,0.158,2,6
2533,8447,34.0,66,11.7,6.8,3.4,0.1,0.062,0.1939999999999999,0.21,0.508,0.1989999999999999,3,6
2533,8795,35.0,78,7.1,4.0,1.8,11.8,0.061,0.187,0.179,0.573,0.15,4,6
2533,9364,36.0,68,4.6,3.0,2.2,9.1,0.069,0.192,0.1939999999999999,0.5710000000000001,0.26,5,6
2533,9889,37.0,73,6.8,3.3,1.9,1.9,0.072,0.163,0.223,0.6,0.22,6,6
243,243,20.0,67,15.8,2.7,7.8,-3.1,0.0279999999999999,0.066,0.244,0.519,0.373,1,6
243,623,21.0,82,17.7,2.8,8.6,0.9,0.021,0.062,0.241,0.505,0.359,2,6
243,1173,22.0,49,21.3,2.9,8.9,2.4,0.02,0.067,0.271,0.519,0.411,3,6
243,1453,23.0,74,22.2,3.2,8.4,0.0,0.022,0.071,0.2769999999999999,0.528,0.38,4,6
243,2102,24.0,67,23.9,3.1,7.6,-5.7,0.023,0.069,0.293,0.54,0.389,5,6
243,2339,25.0,82,20.4,3.2,8.1,-1.7,0.026,0.069,0.265,0.519,0.355,6,6
2254,6310,22.0,29,2.6,1.2,1.4,2.5,0.043,0.0969999999999999,0.155,0.4579999999999999,0.207,1,9
2254,6722,23.0,35,14.6,3.1,6.2,6.1,0.023,0.106,0.2739999999999999,0.552,0.382,2,9
2254,7382,24.0,82,13.4,3.0,6.1,2.4,0.0139999999999999,0.091,0.208,0.5379999999999999,0.29,3,9
2254,7737,25.0,71,12.5,2.6,4.1,5.1,0.019,0.076,0.2019999999999999,0.5720000000000001,0.2289999999999999,4,9
2254,8573,26.0,74,11.2,2.6,4.6,-6.7,0.015,0.1009999999999999,0.217,0.539,0.2789999999999999,5,9
2254,8662,27.0,78,11.7,3.2,3.0,2.7,0.022,0.111,0.22,0.534,0.192,6,9
2254,9471,28.0,36,14.5,3.8,5.1,-2.9,0.013,0.146,0.259,0.5660000000000001,0.3379999999999999,7,9
2254,10026,29.0,1,18.0,0.0,4.0,-9.5,0.0,0.0,0.254,0.597,0.235,8,9
2254,10181,30.0,74,9.6,2.4,3.1,-5.1,0.0139999999999999,0.102,0.213,0.5579999999999999,0.249,9,9
3745,10771,21.0,57,8.8,2.1,2.4,-8.2,0.0069999999999999,0.087,0.2,0.4539999999999999,0.16,1,4
3745,11601,22.0,51,12.0,1.8,1.9,0.7,0.015,0.074,0.246,0.581,0.161,2,4
3745,12228,23.0,76,18.5,3.4,4.0,6.6,0.015,0.094,0.252,0.598,0.207,3,4
3745,12807,24.0,82,20.4,2.7,4.5,-0.8,0.013,0.073,0.282,0.573,0.2339999999999999,4,4
688,1150,22.0,15,5.0,0.3,1.7,1.7,0.006,0.025,0.1989999999999999,0.505,0.207,1,5
688,1478,23.0,8,6.0,1.5,2.1,-10.3,0.0139999999999999,0.078,0.149,0.564,0.185,2,5
688,4632,30.0,56,11.4,1.9,3.6,-8.0,0.016,0.072,0.211,0.534,0.242,3,5
688,4963,31.0,50,5.8,1.1,1.5,0.1,0.015,0.077,0.19,0.5429999999999999,0.177,4,5
688,5589,32.0,44,4.2,1.0,1.4,-1.8,0.012,0.087,0.1689999999999999,0.537,0.206,5,5
2854,8372,25.0,59,3.7,5.0,0.2,-0.5,0.153,0.235,0.128,0.568,0.016,1,8
2854,8630,26.0,58,4.4,3.9,0.2,-2.7,0.108,0.25,0.152,0.606,0.0289999999999999,2,8
2854,9530,27.0,76,5.1,6.5,0.6,8.4,0.114,0.302,0.122,0.645,0.049,3,8
2854,9864,28.0,62,10.0,7.9,1.5,-5.1,0.065,0.249,0.166,0.599,0.09,4,8
2854,10328,29.0,64,10.8,7.5,1.4,-4.1,0.063,0.2289999999999999,0.166,0.602,0.079,5,8
2854,10894,30.0,44,5.8,5.7,0.5,-0.7,0.075,0.241,0.179,0.473,0.0409999999999999,6,8
2854,11196,31.0,16,7.1,5.4,0.8,17.1,0.1369999999999999,0.282,0.183,0.735,0.083,7,8
2854,11775,32.0,67,6.3,5.8,0.7,3.5,0.1,0.251,0.1639999999999999,0.632,0.069,8,8
3870,10926,29.0,66,30.0,4.3,8.0,1.4,0.013,0.092,0.294,0.627,0.335,1,4
3870,11416,30.0,67,28.8,4.2,7.5,4.0,0.012,0.104,0.306,0.623,0.3339999999999999,2,4
3870,11920,31.0,29,24.0,4.1,7.3,-1.8,0.012,0.104,0.288,0.55,0.321,3,4
3870,12564,32.0,58,32.2,4.8,7.3,2.1,0.022,0.1119999999999999,0.331,0.645,0.3379999999999999,4,4
2979,8724,30.0,71,12.8,3.7,2.0,-3.2,0.011,0.109,0.181,0.531,0.0969999999999999,1,3
2979,9433,31.0,61,8.4,2.0,1.3,-7.7,0.0069999999999999,0.087,0.147,0.5589999999999999,0.077,2,3
2979,9960,32.0,53,3.4,1.2,0.6,-6.8,0.006,0.0819999999999999,0.127,0.516,0.066,3,3
945,2015,22.0,8,4.9,1.1,3.0,-15.9,0.0,0.074,0.157,0.451,0.324,1,6
945,2438,23.0,23,5.0,1.2,2.1,-20.5,0.021,0.067,0.179,0.531,0.262,2,6
945,3236,25.0,22,2.3,0.8,0.7,-3.4,0.034,0.108,0.191,0.5579999999999999,0.2189999999999999,3,6
945,3921,26.0,73,3.7,1.5,1.1,-4.3,0.02,0.1169999999999999,0.1639999999999999,0.484,0.161,4,6
945,4347,27.0,41,1.1,0.4,0.3,6.6,0.0,0.128,0.2319999999999999,0.408,0.176,5,6
945,5469,30.0,6,2.3,0.7,1.8,-21.1,0.0,0.154,0.131,0.778,0.44,6,6
39,39,23.0,28,10.6,3.2,2.4,-6.4,0.032,0.1119999999999999,0.216,0.51,0.161,1,7
39,877,24.0,67,7.6,2.4,2.5,-7.4,0.025,0.098,0.214,0.429,0.187,2,7
39,965,25.0,33,7.5,2.5,1.9,-3.0,0.023,0.143,0.221,0.499,0.2,3,7
39,1673,26.0,68,12.8,4.8,3.1,1.1,0.036,0.131,0.196,0.531,0.155,4,7
39,2016,27.0,50,5.2,2.6,1.9,3.7,0.026,0.153,0.1989999999999999,0.431,0.203,5,7
39,3055,29.0,71,6.5,2.0,2.9,2.5,0.021,0.102,0.186,0.547,0.2789999999999999,6,7
39,3279,30.0,43,5.4,1.7,2.1,4.3,0.026,0.1159999999999999,0.215,0.529,0.248,7,7
3844,10895,30.0,43,8.0,6.2,6.2,-7.2,0.018,0.192,0.156,0.489,0.31,1,4
3844,11204,31.0,63,7.0,7.1,8.9,5.4,0.0279999999999999,0.184,0.128,0.53,0.345,2,4
3844,11803,32.0,46,7.5,7.3,7.0,7.2,0.034,0.204,0.14,0.5820000000000001,0.325,3,4
3844,12515,33.0,73,8.5,7.2,6.8,7.0,0.0289999999999999,0.185,0.129,0.5920000000000001,0.268,4,4
3084,9053,31.0,52,16.6,7.0,3.8,-0.1,0.036,0.2019999999999999,0.239,0.528,0.195,1,4
3084,9080,32.0,74,19.5,6.3,4.6,1.4,0.027,0.19,0.267,0.5539999999999999,0.246,2,4
3084,9584,33.0,73,17.2,8.1,4.2,-6.9,0.033,0.225,0.255,0.532,0.225,3,4
3084,10614,34.0,79,13.6,7.9,4.4,3.5,0.034,0.2269999999999999,0.21,0.546,0.222,4,4
0,0,22.0,64,3.9,1.5,2.4,0.3,0.042,0.071,0.1689999999999999,0.487,0.248,1,9
0,1124,24.0,1,12.0,2.0,3.0,16.8,0.0,0.095,0.22,0.6759999999999999,0.25,2,9
0,1507,25.0,79,4.8,1.6,2.2,1.4,0.026,0.109,0.203,0.476,0.254,3,9
0,2202,27.0,13,3.2,1.9,2.0,14.3,0.06,0.105,0.159,0.348,0.205,4,9
0,3042,28.0,2,3.0,0.0,0.5,0.7,0.0,0.0,0.198,0.615,0.2,5,9
0,3398,29.0,4,2.0,1.8,1.0,-29.2,0.037,0.093,0.157,0.316,0.182,6,9
0,3698,30.0,17,3.8,0.7,2.6,-10.2,0.015,0.053,0.147,0.5379999999999999,0.319,7,9
0,4195,31.0,5,0.0,0.8,0.2,20.0,0.045,0.15,0.0559999999999999,0.0,0.053,8,9
0,4566,32.0,4,0.0,0.3,1.0,-90.6,0.036,0.0,0.078,0.0,0.308,9,9
2479,7078,25.0,47,6.9,3.6,0.9,-2.9,0.0409999999999999,0.122,0.1369999999999999,0.5329999999999999,0.052,1,4
2479,7501,26.0,76,11.4,3.9,1.9,-1.3,0.027,0.123,0.1689999999999999,0.601,0.105,2,4
2479,8030,27.0,78,9.7,2.8,1.2,-0.5,0.021,0.104,0.148,0.591,0.068,3,4
2479,8226,28.0,32,3.3,1.4,0.5,-19.0,0.032,0.111,0.179,0.445,0.081,4,4
2601,7639,27.0,77,3.5,3.3,0.3,1.2,0.099,0.135,0.114,0.5379999999999999,0.031,1,3
2601,8557,28.0,61,4.3,5.8,0.5,0.5,0.1009999999999999,0.241,0.125,0.516,0.045,2,3
2601,8620,29.0,71,9.3,7.1,1.5,4.3,0.084,0.221,0.158,0.603,0.09,3,3
119,119,30.0,81,15.1,4.0,3.2,4.4,0.036,0.088,0.1989999999999999,0.519,0.1369999999999999,1,7
119,694,31.0,80,14.2,5.1,2.1,5.2,0.079,0.129,0.23,0.5379999999999999,0.1169999999999999,2,7
119,1049,32.0,50,16.4,4.5,2.6,6.2,0.045,0.108,0.218,0.5589999999999999,0.128,3,7
119,1584,33.0,80,18.5,4.5,2.8,4.6,0.042,0.096,0.2289999999999999,0.564,0.134,4,7
119,2048,34.0,82,16.4,4.1,2.9,2.2,0.043,0.095,0.251,0.501,0.155,5,7
119,2581,35.0,80,14.6,4.8,2.5,2.9,0.032,0.127,0.217,0.503,0.125,6,7
119,2898,36.0,81,12.2,3.9,3.3,3.2,0.033,0.102,0.205,0.477,0.175,7,7
1194,2740,21.0,80,7.4,5.3,0.7,-2.6,0.085,0.1969999999999999,0.1889999999999999,0.496,0.057,1,3
1194,3442,22.0,74,10.9,7.4,1.5,-4.2,0.091,0.19,0.175,0.547,0.087,2,3
1194,4160,24.0,72,7.4,6.6,1.0,2.9,0.109,0.171,0.138,0.545,0.0559999999999999,3,3
3187,9426,24.0,81,6.0,7.0,0.9,-9.4,0.094,0.256,0.135,0.546,0.065,1,3
3187,9954,25.0,82,5.7,5.7,0.8,-13.6,0.091,0.209,0.146,0.556,0.07,2,3
3187,10240,26.0,54,4.4,4.6,0.6,-7.7,0.099,0.205,0.128,0.602,0.064,3,3
3208,9509,27.0,66,21.1,4.8,6.3,-4.1,0.025,0.139,0.28,0.563,0.309,1,3
3208,10045,28.0,74,17.7,3.8,5.0,2.7,0.023,0.1,0.254,0.5820000000000001,0.246,2,3
3208,10160,29.0,78,15.9,4.6,5.5,11.1,0.035,0.108,0.225,0.5770000000000001,0.26,3,3
2549,7388,26.0,37,3.9,2.8,0.4,9.6,0.088,0.201,0.191,0.5329999999999999,0.068,1,4
2549,7731,27.0,73,3.3,3.5,0.8,7.0,0.115,0.193,0.123,0.605,0.085,2,4
2549,8582,28.0,51,2.7,2.3,0.3,-7.9,0.105,0.24,0.161,0.618,0.061,3,4
2549,8715,29.0,17,1.8,1.3,0.3,-18.2,0.042,0.17,0.142,0.585,0.078,4,4
2340,6641,26.0,64,17.4,2.7,1.2,-8.0,0.0139999999999999,0.086,0.245,0.5379999999999999,0.066,1,9
2340,7044,27.0,62,14.2,2.1,0.9,-7.1,0.019,0.068,0.241,0.512,0.057,2,9
2340,7531,28.0,59,10.6,2.2,1.4,-5.2,0.019,0.085,0.21,0.525,0.099,3,9
2340,8035,29.0,64,17.9,2.6,1.5,-2.2,0.017,0.0819999999999999,0.27,0.564,0.091,4,9
2340,8196,30.0,42,13.4,2.3,1.0,-2.8,0.018,0.089,0.257,0.52,0.071,5,9
2340,9035,31.0,54,7.3,1.8,0.6,-10.8,0.015,0.092,0.188,0.483,0.0579999999999999,6,9
2340,9121,32.0,60,13.2,2.3,1.0,-6.9,0.017,0.081,0.195,0.588,0.057,7,9
2340,9602,33.0,80,7.3,1.6,0.5,0.8,0.015,0.071,0.1689999999999999,0.562,0.038,8,9
2340,10586,34.0,4,2.3,0.3,0.5,-5.1,0.0,0.026,0.126,0.5,0.077,9,9
975,2109,26.0,3,3.0,2.7,0.0,-23.7,0.143,0.294,0.306,0.359,0.0,1,5
975,2298,27.0,54,6.0,4.7,0.3,-14.6,0.141,0.213,0.1989999999999999,0.499,0.0289999999999999,2,5
975,2820,28.0,3,2.0,1.3,0.0,2.8,0.071,0.3,0.258,0.51,0.0,3,5
975,3665,30.0,16,3.2,2.6,0.4,-8.1,0.136,0.2,0.19,0.48,0.063,4,5
975,4083,31.0,12,2.2,0.9,0.0,-20.2,0.075,0.267,0.283,0.593,0.0,5,5
283,283,30.0,15,2.9,1.4,0.5,-3.5,0.0,0.133,0.151,0.431,0.055,1,3
283,555,31.0,8,1.1,0.5,0.4,-5.6,0.026,0.036,0.144,0.217,0.0579999999999999,2,3
283,1438,33.0,23,3.3,1.0,1.0,-16.6,0.013,0.077,0.1369999999999999,0.4479999999999999,0.134,3,3
3854,10908,31.0,28,1.8,3.8,0.4,-15.2,0.107,0.2339999999999999,0.092,0.489,0.062,1,3
3854,11212,32.0,23,2.1,5.0,0.9,-7.6,0.127,0.235,0.078,0.487,0.1,2,3
3854,11796,33.0,31,0.9,2.1,0.2,4.6,0.072,0.23,0.062,0.632,0.053,3,3
1854,4826,21.0,79,6.8,2.1,3.3,-0.3,0.026,0.1169999999999999,0.25,0.474,0.346,1,3
1854,5164,22.0,53,5.9,1.9,2.6,-11.2,0.019,0.124,0.212,0.499,0.285,2,3
1854,6140,24.0,62,4.3,1.5,2.6,-7.6,0.017,0.107,0.185,0.456,0.2739999999999999,3,3
4010,11095,24.0,36,6.0,2.3,0.9,-3.6,0.037,0.118,0.163,0.539,0.0819999999999999,1,4
4010,11673,25.0,31,3.4,2.2,0.8,5.8,0.0409999999999999,0.144,0.135,0.511,0.095,2,4
4010,12096,26.0,15,2.0,1.9,0.6,10.4,0.118,0.142,0.1119999999999999,0.506,0.108,3,4
4010,12744,27.0,69,3.8,2.9,0.8,3.9,0.106,0.125,0.111,0.6970000000000001,0.093,4,4
3800,10836,25.0,66,10.1,5.1,1.5,-7.9,0.053,0.18,0.207,0.53,0.1119999999999999,1,3
3800,11302,26.0,66,11.4,7.1,1.1,5.1,0.085,0.2289999999999999,0.2019999999999999,0.598,0.075,2,3
3800,12001,27.0,72,14.6,9.1,1.2,6.3,0.085,0.218,0.207,0.5710000000000001,0.061,3,3
734,1294,30.0,49,12.0,5.8,2.4,4.0,0.07,0.131,0.182,0.5539999999999999,0.135,1,3
734,1422,31.0,70,10.7,5.4,2.5,2.0,0.046,0.151,0.173,0.517,0.127,2,3
734,1903,32.0,65,9.9,5.6,2.0,0.0,0.053,0.156,0.176,0.493,0.108,3,3
2458,7000,27.0,61,19.2,9.6,2.2,3.2,0.074,0.248,0.261,0.52,0.113,1,6
2458,7606,28.0,78,17.8,9.2,2.1,-3.5,0.07,0.265,0.26,0.522,0.119,2,6
2458,8095,29.0,73,21.8,10.8,2.1,1.2,0.07,0.281,0.297,0.532,0.122,3,6
2458,8328,30.0,65,16.6,8.4,1.7,-3.7,0.054,0.26,0.267,0.5,0.11,4,6
2458,8754,31.0,47,12.0,6.4,1.5,3.7,0.0559999999999999,0.244,0.245,0.507,0.114,5,6
2458,9399,32.0,66,8.1,4.2,0.9,-5.8,0.086,0.251,0.26,0.526,0.114,6,6
495,583,30.0,57,10.0,10.7,1.5,1.1,0.127,0.242,0.142,0.5379999999999999,0.067,1,7
495,1148,31.0,38,8.6,7.6,0.9,0.0,0.1159999999999999,0.188,0.165,0.487,0.0559999999999999,2,7
495,1480,32.0,68,12.0,9.2,0.8,1.5,0.111,0.213,0.183,0.529,0.039,3,7
495,2130,33.0,76,9.6,9.0,0.6,3.8,0.1159999999999999,0.21,0.16,0.515,0.033,4,7
495,2280,34.0,26,8.0,10.5,0.9,-1.5,0.1119999999999999,0.291,0.153,0.46,0.043,5,7
495,2801,35.0,56,5.6,7.0,0.7,-7.3,0.102,0.24,0.133,0.457,0.049,6,7
495,3344,36.0,5,1.8,1.6,0.0,-27.9,0.152,0.103,0.1009999999999999,0.6659999999999999,0.0,7,7
2684,7881,23.0,28,1.7,1.5,0.4,2.1,0.045,0.153,0.114,0.545,0.078,1,6
2684,8306,24.0,82,8.9,3.8,2.2,-3.6,0.033,0.115,0.161,0.507,0.121,2,6
2684,8895,25.0,59,4.2,2.8,1.0,4.2,0.049,0.156,0.131,0.5429999999999999,0.093,3,6
2684,9291,26.0,80,7.0,3.8,1.8,0.9,0.023,0.113,0.115,0.527,0.08,4,6
2684,9804,27.0,12,2.4,3.0,1.8,-5.2,0.046,0.124,0.113,0.332,0.14,5,6
2684,10387,28.0,44,4.3,3.0,1.3,-6.5,0.036,0.102,0.104,0.497,0.08,6,6
1912,5021,24.0,12,5.8,1.6,1.6,-23.6,0.0069999999999999,0.113,0.254,0.495,0.288,1,3
1912,5709,25.0,3,2.7,0.3,0.7,19.4,0.0,0.067,0.183,0.581,0.2,2,3
1912,7026,28.0,4,2.5,0.5,0.3,-20.1,0.0,0.083,0.281,0.357,0.063,3,3
4122,11392,23.0,68,9.2,3.1,1.7,0.4,0.019,0.1159999999999999,0.155,0.6,0.105,1,3
4122,11782,24.0,76,18.2,4.4,2.7,6.9,0.018,0.118,0.226,0.5920000000000001,0.136,2,3
4122,12478,25.0,58,21.5,5.0,4.4,9.0,0.022,0.123,0.252,0.606,0.2019999999999999,3,3
2794,8201,21.0,75,9.9,8.1,1.7,-9.1,0.0819999999999999,0.207,0.173,0.493,0.099,1,3
2794,9033,22.0,67,11.1,8.1,1.8,-11.0,0.085,0.22,0.1889999999999999,0.544,0.107,2,3
2794,9123,23.0,51,8.7,5.8,1.0,-2.6,0.1,0.225,0.176,0.622,0.078,3,3
604,862,29.0,82,19.2,4.6,8.3,10.4,0.03,0.113,0.246,0.544,0.361,1,8
604,972,30.0,50,21.7,4.9,8.7,-0.1,0.035,0.108,0.2689999999999999,0.519,0.3979999999999999,2,8
604,1664,31.0,82,24.2,6.5,8.9,2.9,0.032,0.139,0.268,0.535,0.368,3,8
604,1806,32.0,79,23.1,4.6,8.1,-0.6,0.025,0.1009999999999999,0.27,0.522,0.364,4,8
604,2371,33.0,82,22.1,4.8,9.0,3.2,0.0289999999999999,0.11,0.271,0.526,0.391,5,8
604,3047,34.0,80,20.4,4.2,8.3,-1.0,0.0279999999999999,0.095,0.259,0.504,0.366,6,8
604,3271,35.0,82,14.6,4.2,5.5,5.8,0.0279999999999999,0.105,0.2019999999999999,0.528,0.259,7,8
604,3956,36.0,77,11.3,3.1,6.1,1.6,0.022,0.085,0.17,0.537,0.2789999999999999,8,8
665,1093,22.0,49,5.3,3.7,0.8,6.9,0.129,0.158,0.1669999999999999,0.5479999999999999,0.072,1,6
665,1518,23.0,44,3.6,2.6,0.5,-5.2,0.129,0.179,0.173,0.517,0.063,2,6
665,2225,25.0,61,3.7,3.1,0.6,-3.1,0.115,0.1969999999999999,0.193,0.473,0.093,3,6
665,2789,26.0,69,3.9,3.8,0.7,0.3,0.138,0.216,0.17,0.486,0.096,4,6
665,3331,27.0,71,5.1,3.7,0.6,1.4,0.124,0.1989999999999999,0.196,0.527,0.0819999999999999,5,6
665,3708,28.0,74,5.5,4.5,0.8,-2.0,0.111,0.176,0.173,0.461,0.075,6,6
649,1048,28.0,49,8.1,5.0,0.7,2.9,0.094,0.191,0.19,0.607,0.065,1,3
649,1585,29.0,78,7.2,5.8,1.2,3.3,0.1,0.223,0.177,0.5660000000000001,0.1,2,3
649,2049,30.0,82,11.3,9.7,1.3,-5.1,0.092,0.231,0.151,0.563,0.061,3,3
1026,2256,27.0,15,2.8,0.9,1.3,-17.2,0.019,0.143,0.237,0.456,0.306,1,4
1026,2669,28.0,78,7.8,1.9,3.2,-3.0,0.017,0.086,0.207,0.469,0.266,2,4
1026,4247,31.0,79,20.3,3.3,5.8,-2.3,0.018,0.095,0.25,0.583,0.276,3,4
1026,4624,32.0,82,10.1,2.0,3.6,-5.1,0.015,0.076,0.205,0.529,0.2319999999999999,4,4
