PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1886,6050,26.0,60,8.8,2.8,3.3,7.5,0.025,0.106,0.184,0.53,0.21,3,5
1886,6432,27.0,24,5.6,1.5,2.7,-9.2,0.018,0.084,0.174,0.5329999999999999,0.268,4,5
1886,6863,28.0,44,9.6,2.3,3.2,-0.5,0.0139999999999999,0.092,0.207,0.539,0.2289999999999999,5,5
432,432,27.0,66,19.8,9.9,1.6,10.5,0.1,0.2289999999999999,0.275,0.578,0.086,1,11
432,645,28.0,58,19.3,9.6,0.9,12.0,0.124,0.212,0.273,0.596,0.052,2,11
432,1016,29.0,46,20.1,11.0,1.6,10.6,0.125,0.216,0.27,0.564,0.086,3,11
432,1614,30.0,79,21.7,9.5,1.6,5.8,0.096,0.212,0.282,0.596,0.086,4,11
432,1960,31.0,13,13.6,7.8,0.9,5.9,0.142,0.2319999999999999,0.301,0.536,0.079,5,11
432,2605,32.0,75,15.7,8.4,1.2,1.1,0.088,0.206,0.243,0.5579999999999999,0.067,6,11
432,3175,34.0,12,8.0,2.3,0.7,-5.0,0.045,0.098,0.21,0.5579999999999999,0.073,7,11
432,3821,35.0,37,7.6,5.4,0.5,-1.8,0.095,0.228,0.225,0.515,0.052,8,11
432,4301,36.0,65,7.8,5.5,0.2,10.5,0.1169999999999999,0.1939999999999999,0.175,0.615,0.0139999999999999,9,11
432,4500,37.0,77,8.6,4.5,0.2,-0.7,0.1009999999999999,0.154,0.208,0.59,0.02,10,11
432,5044,38.0,25,6.0,3.7,0.3,-0.4,0.103,0.1639999999999999,0.182,0.58,0.032,11,11
2815,8273,23.0,47,3.7,0.7,0.5,-12.4,0.02,0.074,0.209,0.515,0.111,1,5
2815,8903,24.0,43,5.6,1.3,0.5,-2.4,0.016,0.119,0.2019999999999999,0.634,0.083,2,5
2815,9253,25.0,67,8.2,1.5,0.7,0.3,0.02,0.077,0.21,0.531,0.065,3,5
2815,9697,26.0,79,8.9,1.6,0.6,-12.2,0.0069999999999999,0.069,0.168,0.583,0.047,4,5
2815,10493,27.0,51,6.2,1.4,0.5,-6.4,0.016,0.079,0.171,0.5579999999999999,0.052,5,5
3713,10731,28.0,62,20.9,6.2,4.3,12.4,0.023,0.157,0.26,0.619,0.212,1,4
3713,11575,29.0,68,20.4,6.0,5.4,6.2,0.023,0.143,0.245,0.588,0.2269999999999999,2,4
3713,12233,30.0,66,20.1,5.4,5.4,5.4,0.019,0.136,0.255,0.5770000000000001,0.246,3,4
3713,12671,31.0,33,15.1,4.2,4.9,6.1,0.034,0.122,0.259,0.551,0.288,4,4
2189,6005,25.0,36,1.7,2.1,0.3,-13.1,0.124,0.231,0.16,0.441,0.064,1,4
2189,6267,26.0,31,2.4,2.2,0.2,11.2,0.18,0.295,0.204,0.55,0.042,2,4
2189,6801,27.0,35,2.0,2.0,0.2,6.4,0.154,0.225,0.171,0.589,0.064,3,4
2189,7484,28.0,30,2.8,3.7,0.4,-2.3,0.143,0.2189999999999999,0.168,0.447,0.0579999999999999,4,4
3815,10855,26.0,57,17.7,15.2,2.7,-5.0,0.129,0.336,0.253,0.5529999999999999,0.133,1,3
3815,11347,27.0,46,14.9,12.0,2.0,-3.9,0.132,0.336,0.2689999999999999,0.519,0.124,2,3
3815,12010,28.0,73,7.9,9.3,1.8,2.4,0.155,0.305,0.181,0.574,0.13,3,3
681,1136,19.0,46,4.5,1.8,1.3,0.2,0.09,0.091,0.233,0.462,0.186,1,6
681,3328,24.0,79,14.4,4.5,3.3,-2.9,0.036,0.127,0.228,0.5329999999999999,0.188,2,6
681,3685,25.0,82,16.0,3.0,3.0,-0.3,0.0289999999999999,0.078,0.235,0.547,0.163,3,6
681,4196,26.0,78,19.4,4.5,5.1,-1.2,0.025,0.102,0.238,0.521,0.211,4,6
681,5663,29.0,36,6.4,1.7,2.3,-14.8,0.013,0.077,0.174,0.445,0.1689999999999999,5,6
681,5824,30.0,36,4.4,1.6,1.1,-10.6,0.023,0.118,0.172,0.504,0.128,6,6
4137,11438,21.0,37,2.5,0.6,1.1,-13.8,0.0279999999999999,0.049,0.159,0.544,0.228,1,3
4137,12272,22.0,69,6.0,2.2,3.4,-0.5,0.024,0.103,0.151,0.545,0.28,2,3
4137,12451,23.0,68,12.9,3.6,6.6,-7.8,0.026,0.099,0.1889999999999999,0.534,0.306,3,3
2035,5415,20.0,81,11.1,9.1,1.0,-8.2,0.146,0.271,0.205,0.5379999999999999,0.07,1,5
2035,6181,21.0,60,14.0,11.0,2.3,-7.4,0.145,0.282,0.2189999999999999,0.5489999999999999,0.127,2,5
2035,6292,22.0,73,20.2,15.2,2.5,-6.0,0.136,0.336,0.2269999999999999,0.593,0.1159999999999999,3,5
2035,6788,23.0,55,26.0,13.3,2.0,0.3,0.1159999999999999,0.2689999999999999,0.285,0.568,0.098,4,5
2035,7556,24.0,18,18.3,14.0,2.3,-1.7,0.108,0.337,0.275,0.4579999999999999,0.1169999999999999,5,5
2181,5970,28.0,77,26.6,4.8,6.5,7.4,0.046,0.111,0.342,0.562,0.3339999999999999,1,10
2181,6393,29.0,76,25.5,6.4,4.6,10.6,0.055,0.143,0.313,0.581,0.223,2,10
2181,6903,30.0,49,22.1,4.8,4.6,11.2,0.0559999999999999,0.111,0.31,0.5589999999999999,0.251,3,10
2181,7188,31.0,69,21.2,5.0,5.1,13.0,0.048,0.127,0.291,0.5710000000000001,0.248,4,10
2181,7796,32.0,54,19.0,4.5,4.7,4.5,0.045,0.119,0.276,0.588,0.249,5,10
2181,8359,33.0,62,21.5,3.5,4.8,-1.2,0.036,0.0969999999999999,0.345,0.534,0.3,6,10
2181,8641,34.0,74,19.0,4.1,4.6,1.0,0.042,0.108,0.315,0.517,0.267,7,10
2181,9517,35.0,60,18.3,4.5,3.8,-2.4,0.037,0.125,0.293,0.508,0.221,8,10
2181,10053,36.0,67,11.4,3.8,3.4,1.3,0.032,0.124,0.251,0.5,0.245,9,10
2181,10149,37.0,72,15.0,4.0,4.2,-1.8,0.033,0.106,0.2689999999999999,0.51,0.264,10,10
1135,2575,20.0,18,1.4,0.9,0.3,-1.4,0.057,0.118,0.182,0.401,0.069,1,3
1135,3035,21.0,80,1.5,2.7,0.5,-14.0,0.072,0.185,0.103,0.356,0.069,2,3
1135,3177,22.0,56,2.3,3.6,0.6,-4.3,0.108,0.192,0.118,0.4039999999999999,0.078,3,3
3888,10948,30.0,68,22.1,5.5,5.6,-1.8,0.019,0.139,0.262,0.603,0.261,1,4
3888,11378,31.0,61,21.6,4.2,6.9,-2.5,0.019,0.106,0.255,0.591,0.309,2,4
3888,11983,32.0,76,27.9,5.2,4.9,1.1,0.021,0.122,0.308,0.59,0.228,3,4
3888,12511,33.0,74,24.5,4.6,5.1,1.5,0.013,0.1159999999999999,0.272,0.5920000000000001,0.222,4,4
555,746,23.0,9,4.1,1.7,0.3,-2.4,0.031,0.072,0.182,0.357,0.031,1,3
555,1055,24.0,3,0.7,0.3,0.0,-38.9,0.3329999999999999,0.0,0.187,0.568,0.0,2,3
555,2938,28.0,6,0.3,0.3,0.0,-15.2,0.091,0.0,0.21,0.143,0.0,3,3
493,580,26.0,82,19.2,8.0,1.9,7.7,0.1169999999999999,0.148,0.247,0.564,0.092,1,7
493,1154,27.0,34,13.8,6.2,1.6,2.4,0.088,0.125,0.233,0.461,0.086,2,7
493,1476,28.0,79,16.6,7.7,1.9,0.4,0.087,0.148,0.238,0.5,0.086,3,7
493,2125,29.0,76,12.2,5.7,1.2,-0.8,0.098,0.139,0.238,0.481,0.072,4,7
493,2296,30.0,55,14.1,6.4,1.3,-1.5,0.1169999999999999,0.126,0.235,0.517,0.071,5,7
493,2804,31.0,52,5.2,3.8,0.6,-2.2,0.108,0.138,0.154,0.531,0.053,6,7
493,3348,32.0,54,9.8,5.2,1.2,-1.7,0.1009999999999999,0.144,0.204,0.53,0.09,7,7
2747,8053,24.0,80,21.7,6.8,3.5,6.4,0.026,0.177,0.282,0.555,0.177,1,6
2747,8110,25.0,6,8.8,3.7,1.0,7.0,0.051,0.1889999999999999,0.327,0.492,0.122,2,6
2747,8876,26.0,81,23.1,7.0,4.1,3.3,0.031,0.187,0.301,0.557,0.203,3,6
2747,9280,27.0,75,23.7,6.6,3.3,2.9,0.025,0.178,0.29,0.5870000000000001,0.157,4,6
2747,9781,28.0,79,21.9,5.7,3.3,3.7,0.023,0.132,0.248,0.57,0.143,5,6
2747,10409,29.0,77,28.0,8.2,4.1,8.2,0.033,0.173,0.285,0.583,0.173,6,6
2436,6924,29.0,54,3.2,4.3,1.4,-6.7,0.073,0.179,0.103,0.4589999999999999,0.109,1,3
2436,7355,30.0,74,2.7,4.0,1.5,-2.2,0.105,0.177,0.095,0.469,0.135,2,3
2436,7834,31.0,61,2.2,3.4,0.6,4.7,0.099,0.223,0.104,0.4679999999999999,0.069,3,3
2634,7747,28.0,72,9.4,1.9,3.3,-4.8,0.012,0.083,0.203,0.529,0.226,1,4
2634,8435,29.0,72,6.7,1.5,2.3,-4.2,0.011,0.079,0.187,0.495,0.209,2,4
2634,8743,30.0,51,4.0,0.8,1.1,-6.2,0.013,0.086,0.196,0.552,0.205,3,4
2634,9440,31.0,41,3.5,1.0,1.3,-7.0,0.013,0.094,0.186,0.51,0.214,4,4
644,1028,22.0,7,4.4,1.3,0.4,-8.0,0.125,0.125,0.389,0.555,0.231,1,9
644,1589,23.0,66,8.8,2.8,1.5,6.2,0.089,0.102,0.252,0.54,0.153,2,9
644,1930,24.0,75,12.6,4.9,2.8,4.4,0.077,0.143,0.233,0.5710000000000001,0.179,3,9
644,2942,26.0,75,15.2,5.3,3.3,2.6,0.05,0.146,0.257,0.505,0.181,4,9
644,3137,27.0,72,12.3,3.6,1.9,0.1,0.047,0.1119999999999999,0.263,0.476,0.136,5,9
644,3834,28.0,69,10.4,3.3,1.2,-1.7,0.04,0.148,0.249,0.515,0.106,6,9
644,4261,29.0,52,13.6,7.7,2.8,3.1,0.1,0.183,0.221,0.507,0.139,7,9
644,4525,30.0,28,7.8,4.3,1.1,2.9,0.052,0.186,0.242,0.446,0.1,8,9
644,5025,31.0,73,9.1,4.5,1.3,1.6,0.062,0.187,0.228,0.495,0.11,9,9
4155,11512,20.0,51,6.9,3.5,1.7,-14.2,0.03,0.162,0.191,0.507,0.155,1,3
4155,12089,21.0,64,7.6,3.0,2.5,-14.5,0.015,0.12,0.18,0.481,0.179,2,3
4155,12311,22.0,47,6.4,1.9,1.1,-8.7,0.024,0.093,0.175,0.5579999999999999,0.11,3,3
2239,6254,26.0,80,9.8,2.5,1.2,3.8,0.015,0.121,0.208,0.578,0.094,1,7
2239,6818,27.0,56,9.9,2.1,2.1,5.6,0.012,0.1,0.2189999999999999,0.542,0.15,2,7
2239,7443,28.0,68,9.5,2.1,1.9,4.0,0.011,0.096,0.216,0.512,0.1369999999999999,3,7
2239,7671,29.0,52,10.5,1.7,1.6,-8.8,0.01,0.085,0.241,0.53,0.1369999999999999,4,7
2239,8396,30.0,54,10.1,2.4,1.9,-4.2,0.013,0.111,0.24,0.483,0.152,5,7
2239,8603,31.0,40,9.8,2.1,1.2,-9.0,0.015,0.108,0.211,0.5579999999999999,0.099,6,7
2239,9550,32.0,2,2.0,0.5,0.5,-18.0,0.0,0.077,0.201,0.228,0.125,7,7
4048,11143,20.0,48,3.6,2.3,0.5,-3.2,0.048,0.12,0.131,0.505,0.05,1,4
4048,11647,21.0,48,4.6,2.7,0.5,-2.2,0.046,0.144,0.135,0.589,0.049,2,4
4048,12054,22.0,42,9.8,5.6,1.3,-0.9,0.052,0.158,0.155,0.575,0.074,3,4
4048,12348,23.0,54,6.6,2.6,0.9,-8.8,0.0279999999999999,0.122,0.158,0.555,0.075,4,4
790,1494,20.0,48,4.7,1.7,1.3,-6.7,0.0579999999999999,0.104,0.193,0.542,0.176,1,4
790,2142,21.0,7,4.6,1.0,1.6,21.1,0.015,0.083,0.2289999999999999,0.492,0.2339999999999999,2,4
790,2228,22.0,82,11.7,3.0,2.2,-4.3,0.039,0.108,0.241,0.539,0.168,3,4
790,2785,23.0,79,20.6,4.9,5.5,-10.3,0.034,0.106,0.2689999999999999,0.485,0.258,4,4
3877,10936,27.0,63,10.5,4.2,1.3,3.3,0.027,0.1009999999999999,0.135,0.5720000000000001,0.061,1,4
3877,11365,28.0,36,8.8,3.7,1.9,-11.2,0.018,0.121,0.153,0.525,0.11,2,4
3877,11928,29.0,42,5.9,2.6,1.0,3.8,0.023,0.118,0.146,0.555,0.087,3,4
3877,12496,30.0,56,4.8,1.7,0.8,0.3,0.012,0.107,0.133,0.6,0.074,4,4
608,869,25.0,5,0.0,1.2,0.2,-20.6,0.143,0.222,0.256,0.0,0.143,1,3
608,967,26.0,2,0.0,0.0,0.0,-14.7,0.0,0.0,0.0,0.0,0.0,2,3
608,1993,28.0,6,1.3,1.2,0.0,20.9,0.214,0.235,0.1639999999999999,0.6940000000000001,0.0,3,3
1863,4851,26.0,82,11.2,2.6,2.7,-1.9,0.025,0.078,0.174,0.542,0.139,1,7
1863,4926,27.0,82,11.2,2.9,3.1,1.1,0.016,0.092,0.173,0.529,0.152,2,7
1863,5446,28.0,32,6.6,2.4,3.1,-11.0,0.0139999999999999,0.089,0.148,0.41,0.1639999999999999,3,7
1863,6051,29.0,64,2.1,1.4,0.9,-3.4,0.0139999999999999,0.103,0.108,0.381,0.09,4,7
1863,6431,30.0,72,5.3,1.5,1.1,3.2,0.021,0.083,0.162,0.5489999999999999,0.1009999999999999,5,7
1863,6864,31.0,51,2.9,2.0,0.8,-6.2,0.008,0.111,0.096,0.413,0.068,6,7
1863,7336,32.0,56,5.1,2.2,0.9,-1.1,0.018,0.103,0.118,0.522,0.063,7,7
1426,3537,23.0,67,9.5,2.8,1.2,0.3,0.052,0.107,0.228,0.539,0.105,1,9
1426,4230,24.0,52,9.3,3.1,0.8,-6.5,0.052,0.102,0.209,0.5,0.066,2,9
1426,4609,25.0,72,11.1,4.5,0.9,-3.2,0.045,0.143,0.172,0.59,0.049,3,9
1426,5228,26.0,66,7.2,3.7,0.7,1.4,0.053,0.154,0.154,0.5489999999999999,0.051,4,9
1426,5614,27.0,54,9.4,3.3,1.2,6.3,0.038,0.114,0.183,0.5379999999999999,0.0819999999999999,5,9
1426,6123,28.0,75,8.7,2.9,0.7,5.6,0.027,0.114,0.181,0.555,0.048,6,9
1426,6571,29.0,57,7.2,2.2,0.6,2.0,0.016,0.118,0.183,0.526,0.052,7,9
1426,7088,30.0,42,6.9,3.1,0.6,2.5,0.024,0.135,0.162,0.509,0.045,8,9
1426,7521,31.0,19,5.3,1.9,0.5,-2.5,0.016,0.103,0.152,0.472,0.034,9,9
1232,2841,33.0,27,4.8,3.7,1.1,-8.3,0.065,0.191,0.171,0.474,0.114,1,3
1232,3383,34.0,55,2.9,3.4,1.1,-7.9,0.092,0.192,0.146,0.374,0.132,2,3
1232,3636,35.0,47,5.1,4.1,1.4,-12.1,0.068,0.1689999999999999,0.151,0.46,0.115,3,3
2790,8187,24.0,29,4.2,2.4,3.1,-7.9,0.031,0.126,0.136,0.4679999999999999,0.257,1,4
2790,8981,25.0,8,2.5,0.9,1.4,-29.1,0.0,0.149,0.261,0.374,0.306,2,4
2790,9668,27.0,14,2.3,1.1,0.9,14.3,0.008,0.0969999999999999,0.123,0.4589999999999999,0.125,3,4
2790,10604,28.0,26,2.1,1.2,1.1,-7.0,0.021,0.11,0.1669999999999999,0.38,0.1989999999999999,4,4
1973,5220,21.0,57,3.9,2.1,0.7,3.6,0.061,0.156,0.166,0.581,0.1,1,4
1973,5405,22.0,54,4.4,2.8,0.8,1.3,0.074,0.156,0.183,0.479,0.094,2,4
1973,6191,23.0,68,3.8,2.1,0.6,-0.4,0.079,0.119,0.151,0.518,0.066,3,4
1973,6285,24.0,52,3.6,2.3,1.1,-1.0,0.074,0.107,0.131,0.525,0.11,4,4
3830,10877,21.0,65,20.8,3.1,3.0,-9.2,0.0279999999999999,0.069,0.264,0.56,0.146,1,3
3830,11425,22.0,60,24.3,3.1,4.4,-9.2,0.027,0.063,0.286,0.573,0.222,2,3
3830,11944,23.0,11,16.0,3.3,2.1,-5.8,0.0409999999999999,0.066,0.264,0.523,0.125,3,3
3668,10667,24.0,9,2.7,2.2,1.2,-17.0,0.019,0.1889999999999999,0.155,0.416,0.193,1,3
3668,11229,25.0,28,2.3,1.0,0.5,-9.1,0.059,0.125,0.182,0.605,0.17,2,3
3668,12767,27.0,4,5.5,1.5,0.8,16.2,0.02,0.093,0.172,0.7390000000000001,0.125,3,3
1337,3264,27.0,73,11.3,3.1,1.7,-2.2,0.0289999999999999,0.1009999999999999,0.201,0.521,0.104,1,3
1337,3950,28.0,81,8.8,2.2,1.7,-3.9,0.018,0.121,0.217,0.516,0.15,2,3
1337,4368,29.0,37,10.6,1.9,1.7,-6.3,0.02,0.073,0.23,0.482,0.128,3,3
755,1360,21.0,33,1.7,1.2,0.2,1.2,0.109,0.152,0.246,0.432,0.074,1,7
755,1779,22.0,65,4.7,2.9,0.5,-0.7,0.079,0.166,0.173,0.51,0.064,2,7
755,2483,23.0,81,8.3,6.0,1.4,-2.2,0.07,0.2,0.162,0.501,0.085,3,7
755,2709,24.0,80,9.8,5.1,1.4,-9.8,0.054,0.156,0.1689999999999999,0.525,0.089,4,7
755,3067,25.0,42,2.2,1.6,0.3,-5.0,0.071,0.133,0.15,0.4379999999999999,0.065,5,7
755,3810,26.0,76,7.6,5.2,0.9,-1.0,0.067,0.179,0.141,0.556,0.057,6,7
755,4144,27.0,76,10.5,4.9,0.8,-6.1,0.054,0.162,0.183,0.506,0.05,7,7
3056,8958,24.0,79,18.2,3.8,4.2,-0.1,0.018,0.103,0.2289999999999999,0.56,0.183,1,3
3056,9148,25.0,29,14.7,4.2,3.4,5.7,0.015,0.153,0.2319999999999999,0.57,0.175,2,3
3056,9675,26.0,82,20.1,5.2,4.0,1.6,0.016,0.133,0.239,0.5770000000000001,0.172,3,3
1934,5081,30.0,51,3.2,2.8,0.2,-7.7,0.122,0.18,0.174,0.4429999999999999,0.034,1,3
1934,5454,31.0,67,4.0,3.8,0.6,-2.5,0.118,0.213,0.151,0.495,0.063,2,3
1934,6070,32.0,32,2.8,2.9,0.4,4.1,0.126,0.193,0.161,0.44,0.061,3,3
2048,5457,20.0,28,6.1,2.0,0.5,4.9,0.035,0.115,0.161,0.621,0.054,1,10
2048,6068,21.0,81,15.1,4.9,1.7,-2.6,0.027,0.14,0.1939999999999999,0.575,0.077,2,10
2048,6372,22.0,62,15.6,4.9,1.7,2.1,0.033,0.133,0.19,0.597,0.074,3,10
2048,6882,23.0,43,14.6,4.7,2.7,7.9,0.026,0.143,0.209,0.563,0.131,4,10
2048,7372,24.0,71,16.2,5.2,2.5,7.2,0.033,0.148,0.214,0.561,0.113,5,10
2048,8459,26.0,59,12.4,3.7,1.4,1.4,0.023,0.148,0.217,0.563,0.094,6,10
2048,8788,27.0,53,19.5,5.3,2.5,-3.5,0.03,0.143,0.228,0.5820000000000001,0.122,7,10
2048,9375,28.0,63,18.2,5.2,2.1,2.7,0.021,0.144,0.2,0.622,0.09,8,10
2048,9834,29.0,21,15.3,4.8,2.0,0.3,0.013,0.133,0.205,0.545,0.0969999999999999,9,10
2048,10361,30.0,68,19.8,6.1,2.6,2.3,0.027,0.171,0.237,0.633,0.134,10,10
1817,4707,23.0,81,5.5,5.4,0.5,-8.0,0.102,0.241,0.159,0.518,0.051,1,6
1817,5278,24.0,64,4.0,3.2,0.3,-2.3,0.102,0.204,0.168,0.494,0.0409999999999999,2,6
1817,5524,25.0,45,4.1,3.4,0.3,-6.1,0.113,0.237,0.186,0.503,0.036,3,6
1817,5880,26.0,54,3.7,2.7,0.4,5.8,0.094,0.193,0.154,0.612,0.0579999999999999,4,6
1817,6489,27.0,59,4.5,4.6,0.5,-1.8,0.115,0.226,0.142,0.522,0.053,5,6
1817,7105,28.0,58,4.6,6.0,0.6,-9.5,0.127,0.195,0.114,0.5429999999999999,0.044,6,6
3738,10764,24.0,19,2.8,2.5,1.2,4.9,0.093,0.152,0.0969999999999999,0.713,0.161,1,4
3738,11251,25.0,43,4.3,3.0,1.1,2.1,0.057,0.161,0.124,0.608,0.111,2,4
3738,12201,26.0,72,4.8,4.6,1.5,2.7,0.059,0.182,0.0969999999999999,0.615,0.109,3,4
3738,12821,27.0,72,5.1,4.3,1.4,7.0,0.04,0.152,0.1,0.542,0.0819999999999999,4,4
249,249,26.0,80,13.5,3.7,1.5,0.7,0.033,0.114,0.195,0.5670000000000001,0.084,1,4
249,572,27.0,82,14.7,4.4,2.3,3.5,0.025,0.111,0.1639999999999999,0.583,0.102,2,4
249,1162,28.0,45,11.2,3.2,1.8,-3.7,0.018,0.115,0.178,0.546,0.111,3,4
249,1464,29.0,79,9.2,3.4,1.8,-2.1,0.023,0.124,0.158,0.528,0.114,4,4
3177,9398,26.0,61,8.7,7.4,1.6,1.8,0.049,0.2319999999999999,0.158,0.506,0.0819999999999999,1,3
3177,9918,27.0,69,9.3,7.6,1.2,5.2,0.045,0.198,0.145,0.522,0.0559999999999999,2,3
3177,10273,28.0,81,9.4,7.5,1.3,8.2,0.048,0.204,0.134,0.568,0.057,3,3
904,1886,28.0,70,3.1,1.4,2.1,1.1,0.02,0.099,0.142,0.467,0.268,1,9
904,2359,29.0,81,5.7,2.3,3.6,-4.9,0.017,0.107,0.151,0.51,0.293,2,9
904,2692,30.0,82,6.5,2.2,3.5,5.2,0.016,0.0969999999999999,0.15,0.514,0.252,3,9
904,3435,31.0,82,4.2,2.1,2.9,-0.9,0.019,0.118,0.138,0.51,0.276,4,9
904,3575,32.0,26,1.1,0.7,0.7,0.6,0.023,0.125,0.118,0.4,0.196,5,9
904,4167,33.0,70,2.7,1.4,1.4,-7.9,0.0139999999999999,0.0969999999999999,0.099,0.491,0.154,6,9
904,5205,35.0,40,1.8,0.5,1.0,8.5,0.015,0.062,0.118,0.4629999999999999,0.177,7,9
904,5417,36.0,50,4.0,1.5,2.3,-8.3,0.018,0.093,0.124,0.525,0.218,8,9
904,6179,37.0,25,1.8,1.0,0.8,-3.9,0.016,0.106,0.0969999999999999,0.4529999999999999,0.12,9,9
3087,9068,25.0,76,7.5,2.1,4.4,10.0,0.021,0.076,0.159,0.527,0.265,1,3
3087,9076,26.0,76,7.6,1.9,4.7,-1.1,0.0139999999999999,0.072,0.161,0.501,0.259,2,3
3087,9570,27.0,38,4.3,1.7,3.8,-5.5,0.021,0.075,0.134,0.5,0.296,3,3
3997,11079,28.0,47,4.8,2.3,0.9,-2.3,0.027,0.156,0.16,0.569,0.106,1,3
3997,11649,29.0,35,9.7,3.8,0.8,0.6,0.0279999999999999,0.157,0.1939999999999999,0.599,0.069,2,3
3997,12138,30.0,43,8.0,3.0,0.5,1.8,0.032,0.166,0.198,0.63,0.06,3,3
123,123,23.0,14,1.4,0.6,0.5,-12.5,0.017,0.121,0.168,0.455,0.1939999999999999,1,3
123,722,24.0,72,4.5,1.9,0.8,-4.0,0.061,0.124,0.185,0.476,0.105,2,3
123,1059,25.0,16,2.1,1.2,0.9,-2.5,0.043,0.107,0.135,0.372,0.188,3,3
212,212,25.0,16,1.3,1.0,0.0,6.8,0.16,0.222,0.191,0.48,0.0,1,3
212,630,26.0,41,1.1,1.4,0.2,6.2,0.135,0.247,0.133,0.501,0.071,2,3
212,2192,29.0,27,1.6,1.9,0.1,-15.5,0.185,0.235,0.211,0.424,0.051,3,3
34,34,29.0,12,3.8,0.9,2.0,-1.4,0.01,0.102,0.188,0.588,0.436,1,3
34,958,31.0,15,7.9,2.3,4.4,-3.3,0.008,0.089,0.171,0.474,0.289,2,3
34,1692,32.0,40,5.6,1.9,2.7,-9.9,0.023,0.1,0.19,0.4679999999999999,0.26,3,3
1034,2281,22.0,82,5.9,3.9,0.9,-8.2,0.075,0.181,0.172,0.488,0.08,1,12
1034,2800,23.0,79,11.7,10.2,1.3,-2.7,0.0969999999999999,0.24,0.166,0.526,0.066,2,12
1034,3367,24.0,28,10.0,6.2,0.7,-2.6,0.089,0.233,0.235,0.501,0.06,3,12
1034,3678,25.0,70,15.4,10.8,1.4,-4.1,0.109,0.242,0.22,0.495,0.068,4,12
1034,3993,26.0,74,14.0,10.0,1.4,-2.9,0.084,0.252,0.193,0.529,0.066,5,12
1034,4633,27.0,68,10.3,6.1,1.9,-6.5,0.059,0.1969999999999999,0.174,0.541,0.1119999999999999,6,12
1034,4964,28.0,75,12.2,7.2,2.2,-1.1,0.0559999999999999,0.2319999999999999,0.186,0.573,0.122,7,12
1034,5580,29.0,73,14.3,11.8,2.4,-1.4,0.064,0.3279999999999999,0.1689999999999999,0.614,0.103,8,12
1034,5890,30.0,72,14.6,10.2,2.1,-5.7,0.059,0.285,0.188,0.585,0.108,9,12
1034,6548,31.0,35,3.1,3.2,0.7,-15.6,0.055,0.236,0.151,0.428,0.088,10,12
1034,6959,32.0,59,3.2,3.2,0.9,0.1,0.051,0.174,0.1,0.537,0.081,11,12
1034,7169,33.0,14,4.6,3.5,0.5,-5.5,0.031,0.179,0.132,0.494,0.045,12,12
403,403,32.0,4,3.3,2.3,0.3,-9.1,0.067,0.1669999999999999,0.157,0.472,0.036,1,3
403,993,34.0,6,0.7,1.3,0.2,-1.8,0.1,0.217,0.132,0.286,0.043,2,3
403,1636,35.0,3,0.7,0.3,0.0,46.4,0.0,0.1,0.1889999999999999,0.3329999999999999,0.0,3,3
3219,9536,20.0,38,7.5,4.2,0.8,-9.3,0.072,0.21,0.204,0.547,0.078,1,3
3219,10072,21.0,43,3.7,2.9,0.6,5.0,0.1009999999999999,0.168,0.172,0.557,0.095,2,3
3219,10208,22.0,59,8.9,6.1,1.1,1.8,0.108,0.216,0.1989999999999999,0.604,0.093,3,3
1131,2562,20.0,82,9.5,5.5,2.2,-0.1,0.057,0.172,0.185,0.516,0.1369999999999999,1,5
1131,2931,21.0,67,9.2,5.4,2.6,-9.9,0.062,0.138,0.191,0.435,0.148,2,5
1131,3102,22.0,79,10.9,4.5,2.1,-2.8,0.064,0.129,0.2189999999999999,0.514,0.142,3,5
1131,3778,23.0,63,12.8,4.7,2.0,-1.6,0.052,0.145,0.258,0.511,0.143,4,5
1131,4406,24.0,40,14.0,4.6,1.8,-8.9,0.023,0.14,0.256,0.48,0.106,5,5
1598,4050,25.0,75,9.3,3.4,0.8,6.7,0.0279999999999999,0.131,0.17,0.551,0.044,1,5
1598,4750,26.0,76,6.4,2.3,0.6,7.5,0.0279999999999999,0.1169999999999999,0.1669999999999999,0.51,0.048,2,5
1598,4990,27.0,58,8.0,2.8,0.6,1.4,0.04,0.109,0.148,0.625,0.043,3,5
1598,5423,28.0,40,4.2,1.6,0.5,1.0,0.023,0.098,0.131,0.52,0.049,4,5
1598,5985,29.0,36,4.1,1.3,0.5,-0.4,0.009,0.094,0.135,0.556,0.0559999999999999,5,5
200,200,31.0,82,20.2,6.5,5.7,13.5,0.059,0.133,0.245,0.5539999999999999,0.237,1,6
200,591,32.0,44,19.2,5.2,5.8,8.9,0.038,0.123,0.243,0.534,0.244,2,6
200,1099,33.0,50,14.5,6.5,5.9,1.6,0.04,0.141,0.1989999999999999,0.53,0.248,3,6
200,1529,34.0,82,12.5,6.3,5.0,7.5,0.051,0.162,0.195,0.5329999999999999,0.233,4,6
200,2181,35.0,64,11.3,5.2,4.6,5.8,0.04,0.144,0.178,0.541,0.212,5,6
200,2331,36.0,62,10.6,5.2,5.9,2.8,0.043,0.147,0.188,0.497,0.283,6,6
3889,10949,25.0,43,5.8,3.5,1.9,-11.8,0.034,0.123,0.1369999999999999,0.5,0.13,1,3
