PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1383,5120,28.0,74,7.2,3.9,2.9,6.2,0.0559999999999999,0.127,0.159,0.509,0.182,3,8
1383,5448,29.0,65,5.0,2.8,2.7,8.1,0.054,0.1159999999999999,0.15,0.491,0.204,4,8
1383,6089,30.0,29,2.4,1.3,1.4,-8.5,0.046,0.109,0.161,0.402,0.223,5,8
1383,6597,31.0,54,1.7,1.2,1.1,3.6,0.023,0.119,0.146,0.3779999999999999,0.183,6,8
1383,6757,32.0,30,1.8,1.6,1.2,-8.0,0.042,0.1169999999999999,0.118,0.423,0.161,7,8
1383,7548,33.0,50,3.4,2.9,3.3,-2.9,0.052,0.157,0.134,0.4529999999999999,0.286,8,8
3136,9260,26.0,75,11.1,4.1,9.1,-1.0,0.032,0.1119999999999999,0.174,0.539,0.385,1,3
3136,9764,27.0,77,13.1,4.6,5.3,4.7,0.02,0.139,0.222,0.537,0.283,2,3
3136,10423,28.0,68,12.7,3.6,6.1,6.3,0.017,0.107,0.221,0.52,0.313,3,3
2326,6594,22.0,24,1.5,1.3,0.3,-11.6,0.0409999999999999,0.19,0.211,0.305,0.077,1,8
2326,6754,23.0,40,5.1,2.4,0.4,-13.3,0.033,0.179,0.176,0.556,0.052,2,8
2326,7578,24.0,62,3.9,2.2,0.5,-3.4,0.023,0.191,0.162,0.509,0.064,3,8
2326,7984,25.0,27,6.3,3.3,1.1,7.2,0.048,0.186,0.176,0.525,0.089,4,8
2326,8181,26.0,63,4.1,1.8,0.4,-5.1,0.017,0.131,0.125,0.639,0.044,5,8
2326,9050,27.0,47,7.0,3.1,1.1,-3.1,0.032,0.166,0.172,0.526,0.092,6,8
2326,9170,28.0,68,4.8,2.1,0.5,1.8,0.013,0.132,0.133,0.563,0.049,7,8
2326,9663,29.0,50,5.2,1.9,0.6,-2.7,0.01,0.123,0.147,0.5760000000000001,0.064,8,8
415,415,28.0,66,11.0,5.9,2.8,-3.0,0.077,0.152,0.1889999999999999,0.514,0.154,1,3
415,735,29.0,78,10.5,7.5,2.8,-5.2,0.079,0.2,0.183,0.502,0.151,2,3
415,1633,31.0,62,6.0,4.9,1.6,-2.7,0.079,0.17,0.162,0.462,0.122,3,3
2551,7399,21.0,45,6.0,5.9,0.8,3.7,0.125,0.225,0.149,0.534,0.062,1,5
2551,7722,22.0,74,13.3,8.1,1.6,-2.9,0.126,0.206,0.237,0.497,0.0969999999999999,2,5
2551,8591,23.0,58,13.3,7.6,2.3,-2.9,0.102,0.207,0.2339999999999999,0.503,0.14,3,5
2551,8707,24.0,81,10.3,8.3,2.3,4.3,0.106,0.271,0.218,0.476,0.148,4,5
2551,9451,25.0,11,3.4,2.5,0.3,-15.8,0.079,0.185,0.204,0.366,0.048,5,5
123,123,23.0,14,1.4,0.6,0.5,-12.5,0.017,0.121,0.168,0.455,0.1939999999999999,1,3
123,722,24.0,72,4.5,1.9,0.8,-4.0,0.061,0.124,0.185,0.476,0.105,2,3
123,1059,25.0,16,2.1,1.2,0.9,-2.5,0.043,0.107,0.135,0.372,0.188,3,3
4157,11515,21.0,61,5.0,3.4,0.5,-7.2,0.0969999999999999,0.174,0.184,0.55,0.064,1,3
4157,12086,22.0,73,9.1,6.5,1.1,1.9,0.075,0.188,0.18,0.503,0.072,2,3
4157,12309,23.0,55,9.2,6.0,0.9,-1.6,0.083,0.213,0.19,0.5539999999999999,0.063,3,3
1862,4850,24.0,47,3.3,0.8,0.7,-1.5,0.026,0.089,0.223,0.4679999999999999,0.1669999999999999,1,4
1862,6324,28.0,2,1.0,0.0,0.5,-19.1,0.0,0.0,0.179,0.258,0.1669999999999999,2,4
1862,6687,29.0,49,7.5,1.6,2.2,17.7,0.033,0.078,0.264,0.496,0.278,3,4
1862,7422,30.0,63,5.3,1.0,1.7,-6.3,0.01,0.088,0.21,0.483,0.233,4,4
500,597,37.0,81,7.2,3.1,1.4,10.8,0.039,0.147,0.168,0.55,0.107,1,4
500,1095,38.0,48,5.0,2.9,0.5,2.3,0.054,0.1669999999999999,0.154,0.526,0.057,2,4
500,1536,39.0,81,6.6,3.6,0.8,9.0,0.047,0.156,0.157,0.555,0.07,3,4
500,2195,40.0,64,3.8,2.6,0.6,0.1,0.037,0.159,0.123,0.499,0.066,4,4
1614,4098,27.0,51,20.1,9.3,2.6,2.3,0.068,0.226,0.291,0.53,0.148,1,3
1614,4858,28.0,69,19.4,9.6,2.4,-0.5,0.07,0.236,0.284,0.5,0.128,2,3
1614,5186,29.0,42,13.6,6.7,2.2,-1.3,0.071,0.188,0.248,0.489,0.13,3,3
2876,8433,19.0,8,1.3,0.3,0.0,-60.3,0.048,0.05,0.315,0.417,0.0,1,4
2876,8776,20.0,6,0.5,0.3,0.2,-2.5,0.022,0.024,0.1639999999999999,0.125,0.033,2,4
2876,9378,21.0,9,1.6,1.1,0.4,6.2,0.109,0.139,0.192,0.4379999999999999,0.154,3,4
2876,9939,22.0,12,2.2,1.8,0.3,2.4,0.062,0.146,0.152,0.386,0.0559999999999999,4,4
2309,6520,22.0,82,22.5,12.1,3.8,-3.4,0.103,0.2689999999999999,0.273,0.5489999999999999,0.184,1,8
2309,7025,23.0,66,20.7,10.9,3.2,6.9,0.107,0.244,0.266,0.557,0.156,2,8
2309,7316,24.0,80,18.0,8.3,3.7,6.6,0.088,0.225,0.254,0.5720000000000001,0.192,3,8
2309,7795,25.0,80,24.1,9.5,3.9,9.6,0.079,0.215,0.29,0.583,0.185,4,8
2309,8239,26.0,67,21.9,7.6,5.3,11.5,0.063,0.18,0.281,0.551,0.246,5,8
2309,8731,27.0,35,21.4,8.4,4.9,7.9,0.048,0.221,0.292,0.544,0.258,6,8
2309,9425,28.0,61,21.6,8.1,4.9,10.6,0.064,0.204,0.278,0.569,0.235,7,8
2309,9953,29.0,58,21.4,7.4,5.8,1.9,0.036,0.175,0.285,0.544,0.286,8,8
289,289,28.0,57,13.2,4.6,4.5,15.2,0.069,0.12,0.214,0.5529999999999999,0.2319999999999999,1,3
289,548,29.0,74,13.3,4.4,4.2,10.2,0.062,0.104,0.218,0.524,0.231,2,3
289,1196,30.0,44,18.8,7.0,5.3,-5.1,0.044,0.179,0.275,0.491,0.305,3,3
3982,11063,30.0,61,7.2,5.2,2.5,-1.0,0.087,0.195,0.173,0.613,0.21,1,3
3982,11697,31.0,56,10.4,9.3,3.6,-4.9,0.095,0.264,0.163,0.638,0.205,2,3
3982,12146,32.0,73,6.5,7.7,3.1,0.9,0.091,0.205,0.1169999999999999,0.603,0.165,3,3
2960,8670,28.0,81,4.2,1.9,1.2,-2.1,0.017,0.124,0.133,0.5720000000000001,0.125,1,4
2960,9492,29.0,82,7.1,3.2,2.7,4.8,0.0139999999999999,0.139,0.139,0.604,0.168,2,4
2960,10019,30.0,82,11.5,4.2,4.8,5.3,0.01,0.125,0.156,0.623,0.222,3,4
2960,10192,31.0,82,12.1,4.0,5.7,7.7,0.013,0.108,0.17,0.581,0.262,4,4
2713,7957,22.0,81,10.2,1.5,0.8,-5.9,0.012,0.066,0.192,0.5539999999999999,0.059,1,5
2713,8950,24.0,51,6.4,1.7,1.0,6.1,0.009,0.0969999999999999,0.1639999999999999,0.563,0.089,2,5
2713,9208,25.0,79,14.5,2.8,2.3,3.1,0.019,0.094,0.223,0.568,0.1369999999999999,3,5
2713,9716,26.0,57,17.5,3.9,2.7,-1.9,0.016,0.099,0.2289999999999999,0.5329999999999999,0.123,4,5
2713,10477,27.0,65,18.1,3.4,2.4,-9.1,0.015,0.09,0.246,0.527,0.125,5,5
3987,11068,27.0,62,5.8,3.9,1.1,1.2,0.038,0.1169999999999999,0.105,0.5720000000000001,0.062,1,3
3987,11692,28.0,37,5.2,2.4,1.2,-2.9,0.017,0.0969999999999999,0.114,0.527,0.071,2,3
3987,12130,29.0,47,4.6,2.4,0.5,-4.2,0.0139999999999999,0.114,0.1119999999999999,0.561,0.035,3,3
1303,3115,28.0,80,15.8,4.5,3.2,1.8,0.015,0.1119999999999999,0.2,0.535,0.144,1,6
1303,3791,29.0,66,17.2,3.5,2.8,0.9,0.021,0.087,0.214,0.555,0.122,2,6
1303,4397,30.0,79,14.8,4.3,3.0,2.6,0.02,0.108,0.1969999999999999,0.519,0.129,3,6
1303,4482,31.0,78,13.8,3.4,2.5,-0.4,0.022,0.09,0.184,0.546,0.1169999999999999,4,6
1303,5072,32.0,77,12.8,3.6,2.6,-7.8,0.022,0.099,0.185,0.514,0.131,5,6
1303,5722,33.0,11,13.7,2.6,1.1,-9.0,0.025,0.066,0.212,0.491,0.055,6,6
249,249,26.0,80,13.5,3.7,1.5,0.7,0.033,0.114,0.195,0.5670000000000001,0.084,1,4
249,572,27.0,82,14.7,4.4,2.3,3.5,0.025,0.111,0.1639999999999999,0.583,0.102,2,4
249,1162,28.0,45,11.2,3.2,1.8,-3.7,0.018,0.115,0.178,0.546,0.111,3,4
249,1464,29.0,79,9.2,3.4,1.8,-2.1,0.023,0.124,0.158,0.528,0.114,4,4
3601,10516,21.0,2,1.0,0.5,0.0,17.6,0.0,0.111,0.24,0.21,0.0,1,3
3601,10711,22.0,5,1.4,0.6,0.4,19.6,0.095,0.05,0.096,0.902,0.1,2,3
3601,11580,23.0,15,0.8,1.3,0.1,22.1,0.059,0.211,0.172,0.382,0.023,3,3
1656,4254,26.0,79,7.3,5.9,0.6,2.0,0.1169999999999999,0.163,0.149,0.542,0.038,1,9
1656,4518,27.0,77,6.6,6.2,0.6,1.1,0.124,0.185,0.136,0.5710000000000001,0.04,2,9
1656,5088,28.0,80,10.6,7.2,0.9,1.2,0.14,0.162,0.174,0.5820000000000001,0.051,3,9
1656,5699,29.0,6,9.7,7.3,1.3,-8.7,0.086,0.187,0.177,0.49,0.073,4,9
1656,5812,30.0,77,9.1,9.3,0.6,1.2,0.136,0.208,0.135,0.588,0.0279999999999999,5,9
1656,6364,31.0,72,4.4,5.2,0.3,0.8,0.113,0.222,0.124,0.532,0.022,6,9
1656,7016,32.0,54,5.2,6.0,0.4,2.6,0.136,0.174,0.128,0.52,0.025,7,9
1656,7281,33.0,61,3.5,4.8,0.5,-8.2,0.118,0.1639999999999999,0.115,0.441,0.04,8,9
1656,8436,35.0,22,1.6,1.3,0.1,-21.3,0.0559999999999999,0.192,0.181,0.49,0.032,9,9
2218,6149,22.0,60,4.7,1.7,0.7,-3.1,0.0139999999999999,0.154,0.19,0.493,0.08,1,5
2218,6316,23.0,74,10.5,2.3,1.1,2.0,0.012,0.085,0.157,0.6,0.0559999999999999,2,5
2218,6682,24.0,66,8.4,2.4,0.8,5.8,0.011,0.095,0.152,0.551,0.049,3,5
2218,7429,25.0,78,7.9,2.2,0.9,2.5,0.025,0.085,0.1669999999999999,0.54,0.066,4,5
2218,7687,26.0,77,15.7,2.5,1.8,-8.9,0.012,0.069,0.19,0.601,0.085,5,5
1742,4491,21.0,65,11.6,3.9,0.8,2.1,0.038,0.148,0.226,0.546,0.051,1,6
1742,5054,22.0,78,10.2,3.7,1.1,3.7,0.031,0.152,0.226,0.495,0.073,2,6
1742,5781,23.0,78,15.4,5.3,1.2,-4.9,0.034,0.165,0.2289999999999999,0.5589999999999999,0.065,3,6
1742,5926,24.0,80,17.2,6.2,1.2,-3.9,0.045,0.161,0.223,0.552,0.053,4,6
1742,6496,25.0,66,21.4,5.2,1.8,-8.0,0.037,0.141,0.282,0.5329999999999999,0.086,5,6
1742,7772,28.0,42,13.3,5.3,1.1,-6.2,0.059,0.152,0.223,0.51,0.063,6,6
170,170,29.0,76,1.8,1.7,0.8,5.4,0.07,0.121,0.12,0.423,0.121,1,6
170,793,30.0,74,2.7,1.0,0.7,-0.9,0.043,0.102,0.142,0.5539999999999999,0.134,2,6
170,1208,31.0,50,5.5,2.7,1.1,1.9,0.032,0.122,0.119,0.5529999999999999,0.0969999999999999,3,6
170,1359,32.0,58,2.2,1.6,0.6,2.6,0.05,0.107,0.115,0.409,0.077,4,6
170,1780,33.0,57,3.4,1.6,0.7,0.0,0.0289999999999999,0.111,0.114,0.568,0.083,5,6
170,2504,34.0,66,1.7,1.8,0.5,-7.5,0.047,0.149,0.089,0.4629999999999999,0.069,6,6
3019,8853,22.0,3,0.0,0.3,0.0,2.8,0.0,0.2,0.0,0.0,0.0,1,4
3019,9305,23.0,77,6.5,3.7,1.0,2.8,0.073,0.145,0.15,0.5489999999999999,0.079,2,4
3019,9817,24.0,73,4.2,2.4,0.5,4.2,0.05,0.136,0.148,0.534,0.059,3,4
3019,10374,25.0,47,6.1,3.1,1.0,-5.3,0.064,0.123,0.157,0.519,0.081,4,4
202,202,27.0,69,3.8,2.4,0.6,1.3,0.088,0.166,0.177,0.547,0.098,1,7
202,610,28.0,41,3.4,2.9,0.6,1.6,0.1169999999999999,0.173,0.155,0.512,0.085,2,7
202,1102,29.0,36,2.7,2.0,0.3,-7.6,0.111,0.156,0.172,0.489,0.051,3,7
202,2178,31.0,82,5.4,3.7,0.9,0.9,0.071,0.146,0.157,0.487,0.081,4,7
202,2329,32.0,61,3.0,2.0,0.4,-0.3,0.051,0.144,0.143,0.4429999999999999,0.055,5,7
202,2754,33.0,70,4.2,3.1,1.0,-10.7,0.044,0.144,0.132,0.46,0.085,6,7
202,3298,34.0,55,2.6,1.8,0.5,-4.9,0.045,0.148,0.142,0.421,0.076,7,7
680,1133,27.0,17,1.0,0.6,1.1,13.5,0.034,0.111,0.2,0.294,0.3329999999999999,1,8
680,1497,28.0,37,1.9,0.7,1.3,-9.3,0.013,0.093,0.173,0.456,0.292,2,8
680,2144,29.0,22,2.1,1.0,1.4,-3.0,0.026,0.091,0.166,0.38,0.287,3,8
680,2230,30.0,59,2.1,1.2,1.9,-1.0,0.0559999999999999,0.103,0.158,0.481,0.336,4,8
680,2783,31.0,17,3.5,1.1,2.1,2.3,0.027,0.09,0.173,0.5429999999999999,0.286,5,8
680,3325,32.0,40,3.0,0.9,2.1,-8.1,0.024,0.089,0.1639999999999999,0.497,0.331,6,8
680,3686,33.0,80,5.5,2.3,5.1,-1.4,0.0139999999999999,0.0969999999999999,0.143,0.46,0.332,7,8
680,4197,34.0,27,2.0,0.8,1.3,-8.1,0.005,0.091,0.162,0.455,0.243,8,8
1244,2884,25.0,49,3.4,4.0,0.2,-2.3,0.099,0.198,0.119,0.498,0.018,1,7
1244,3108,26.0,75,5.7,4.6,0.4,2.1,0.1159999999999999,0.205,0.16,0.529,0.037,2,7
1244,3781,27.0,81,7.3,8.3,0.4,-2.3,0.165,0.266,0.157,0.551,0.026,3,7
1244,4390,28.0,74,5.2,3.1,0.3,-2.4,0.1169999999999999,0.204,0.1969999999999999,0.55,0.048,4,7
1244,4472,29.0,54,4.8,4.6,0.5,-5.1,0.126,0.218,0.17,0.482,0.053,5,7
1244,6355,33.0,42,2.8,3.2,0.3,-7.7,0.159,0.172,0.161,0.419,0.046,6,7
1244,6855,34.0,2,0.0,2.5,0.0,-9.0,0.091,0.444,0.132,0.0,0.0,7,7
4024,11114,27.0,67,5.4,4.2,1.6,3.5,0.044,0.151,0.118,0.565,0.115,1,4
4024,11526,28.0,69,6.8,4.8,1.2,6.9,0.039,0.152,0.113,0.578,0.064,2,4
4024,12076,29.0,65,9.9,4.2,1.3,-0.7,0.025,0.13,0.1369999999999999,0.62,0.067,3,4
4024,12307,30.0,61,7.6,4.6,1.3,3.4,0.033,0.144,0.133,0.531,0.069,4,4
1945,5132,25.0,82,15.6,2.8,2.6,3.7,0.02,0.083,0.228,0.575,0.1369999999999999,1,4
1945,5388,26.0,70,14.2,2.6,2.3,1.2,0.024,0.1,0.241,0.588,0.153,2,4
1945,6098,27.0,44,9.5,1.6,1.5,8.0,0.016,0.0819999999999999,0.246,0.526,0.125,3,4
1945,6586,28.0,58,13.3,1.7,2.1,-5.5,0.012,0.073,0.254,0.539,0.147,4,4
1646,4222,26.0,56,17.6,5.1,3.6,8.2,0.04,0.113,0.236,0.491,0.157,1,10
1646,4593,27.0,70,18.8,6.5,3.4,0.8,0.045,0.163,0.235,0.5379999999999999,0.153,2,10
1646,5609,29.0,69,17.1,5.2,3.3,6.3,0.032,0.134,0.245,0.512,0.162,3,10
1646,6127,30.0,77,11.0,4.3,3.0,6.8,0.043,0.098,0.163,0.514,0.132,4,10
1646,6568,31.0,82,8.5,3.3,2.1,8.9,0.048,0.078,0.151,0.485,0.103,5,10
1646,7085,32.0,64,7.7,3.4,2.2,2.1,0.048,0.09,0.156,0.478,0.127,6,10
1646,7495,33.0,75,12.4,5.0,1.5,4.9,0.046,0.115,0.176,0.517,0.067,7,10
1646,8067,34.0,29,4.8,2.0,0.6,2.0,0.052,0.129,0.195,0.469,0.07,8,10
1646,9066,36.0,35,5.0,2.5,0.8,-6.0,0.033,0.125,0.165,0.435,0.078,9,10
1646,9075,37.0,25,2.3,0.8,0.4,-17.7,0.031,0.118,0.225,0.38,0.113,10,10
3927,10997,25.0,69,3.4,2.1,0.5,-1.5,0.024,0.109,0.094,0.562,0.051,1,3
3927,11563,26.0,56,4.6,2.6,0.7,-0.2,0.032,0.121,0.114,0.5529999999999999,0.054,2,3
3927,12253,27.0,30,3.3,2.5,0.3,-16.6,0.057,0.111,0.126,0.4379999999999999,0.033,3,3
3728,10752,21.0,5,1.4,1.0,0.2,-31.7,0.038,0.16,0.102,0.595,0.077,1,4
3728,11620,22.0,37,2.5,1.8,0.5,-6.8,0.047,0.104,0.115,0.4479999999999999,0.06,2,4
3728,12172,23.0,21,3.7,2.0,0.7,2.7,0.044,0.118,0.141,0.521,0.0819999999999999,3,4
3728,12689,24.0,35,1.3,1.0,0.4,1.5,0.0279999999999999,0.102,0.081,0.5539999999999999,0.065,4,4
507,617,23.0,59,6.4,2.0,0.9,-7.0,0.048,0.085,0.217,0.456,0.087,1,5
507,1179,24.0,49,9.3,3.8,1.0,-2.7,0.062,0.098,0.188,0.486,0.062,2,5
507,1448,25.0,61,11.4,4.8,1.6,-1.6,0.067,0.126,0.218,0.477,0.098,3,5
507,2095,26.0,29,3.8,2.0,0.8,-7.9,0.035,0.119,0.17,0.4379999999999999,0.087,4,5
507,2348,27.0,24,5.6,3.5,1.0,-7.8,0.0969999999999999,0.115,0.19,0.418,0.09,5,5
3066,8993,22.0,52,6.6,2.1,1.4,3.1,0.023,0.085,0.1369999999999999,0.569,0.098,1,5
3066,9159,23.0,53,10.2,3.2,2.6,1.2,0.023,0.095,0.168,0.493,0.128,2,5
3066,9650,24.0,81,12.9,3.5,2.9,0.8,0.025,0.08,0.176,0.551,0.131,3,5
3066,10550,25.0,73,16.6,3.6,4.1,1.0,0.02,0.078,0.203,0.536,0.177,4,5
3066,12816,29.0,65,10.1,2.7,2.7,-5.2,0.026,0.087,0.18,0.555,0.16,5,5
3344,9869,23.0,17,3.2,1.5,0.5,13.5,0.034,0.128,0.146,0.6459999999999999,0.098,1,6
3344,10323,24.0,67,9.9,3.7,3.9,4.8,0.022,0.1159999999999999,0.178,0.555,0.206,2,6
3344,10892,25.0,68,11.3,3.3,3.5,1.0,0.02,0.105,0.183,0.593,0.203,3,6
3344,11391,26.0,36,15.4,3.0,3.5,5.1,0.012,0.086,0.223,0.55,0.168,4,6
3344,11783,27.0,75,13.2,3.5,4.9,4.9,0.017,0.094,0.196,0.5489999999999999,0.231,5,6
3344,12477,28.0,82,12.4,3.6,3.9,11.0,0.023,0.098,0.174,0.604,0.191,6,6
517,640,23.0,55,3.0,3.3,0.3,-11.8,0.1119999999999999,0.182,0.162,0.418,0.037,1,4
517,1010,24.0,44,2.9,4.4,0.4,-3.9,0.14,0.2019999999999999,0.126,0.45,0.049,2,4
517,1621,25.0,76,5.5,5.6,0.6,-9.8,0.104,0.163,0.127,0.5,0.04,3,4
517,1966,26.0,58,5.9,7.0,0.8,-11.7,0.1009999999999999,0.1889999999999999,0.139,0.422,0.052,4,4
3886,10946,23.0,12,1.7,1.6,0.2,-6.5,0.038,0.213,0.091,0.7440000000000001,0.039,1,4
3886,11379,24.0,63,6.0,3.4,1.2,-9.0,0.031,0.154,0.128,0.573,0.094,2,4
3886,11974,25.0,51,5.3,2.9,1.0,2.0,0.031,0.12,0.107,0.584,0.077,3,4
3886,12512,26.0,44,4.7,3.4,0.8,6.5,0.023,0.146,0.1,0.55,0.0559999999999999,4,4
3717,10738,34.0,53,18.9,7.4,2.4,-3.2,0.0579999999999999,0.162,0.236,0.5710000000000001,0.1169999999999999,1,3
3717,11588,35.0,26,13.5,4.5,1.9,-2.8,0.027,0.148,0.2239999999999999,0.556,0.109,2,3
3717,12125,36.0,47,12.9,5.5,0.9,0.1,0.071,0.16,0.2189999999999999,0.604,0.062,3,3
2788,8171,21.0,67,7.8,3.3,3.1,2.5,0.037,0.1009999999999999,0.152,0.491,0.161,1,7
2788,9058,22.0,61,9.1,4.2,3.0,2.6,0.047,0.1169999999999999,0.172,0.4629999999999999,0.162,2,7
2788,9096,23.0,79,10.6,3.9,4.6,2.5,0.036,0.107,0.185,0.486,0.226,3,7
2788,9577,24.0,54,10.2,3.5,4.8,6.2,0.026,0.085,0.187,0.479,0.2339999999999999,4,7
2788,10628,25.0,80,8.9,2.9,4.0,3.8,0.025,0.077,0.144,0.568,0.19,5,7
2788,12154,28.0,71,12.1,3.8,5.9,9.3,0.018,0.093,0.179,0.54,0.245,6,7
2788,12708,29.0,61,11.5,3.1,6.3,6.3,0.024,0.073,0.176,0.5379999999999999,0.256,7,7
814,1587,25.0,82,9.5,1.5,3.7,-1.2,0.0139999999999999,0.072,0.246,0.489,0.319,1,6
814,2051,26.0,81,12.0,2.1,4.1,-1.2,0.013,0.067,0.213,0.481,0.2339999999999999,2,6
814,2560,27.0,79,12.1,2.0,3.3,1.4,0.016,0.067,0.1989999999999999,0.568,0.204,3,6
814,2900,28.0,65,7.1,1.5,2.7,4.6,0.017,0.064,0.191,0.475,0.22,4,6
814,3093,29.0,64,8.4,1.5,3.5,2.1,0.0069999999999999,0.061,0.185,0.511,0.248,5,6
814,3767,30.0,82,13.6,2.4,4.4,-2.3,0.012,0.063,0.178,0.5579999999999999,0.201,6,6
3820,10861,27.0,71,10.1,2.2,0.8,5.0,0.012,0.079,0.157,0.622,0.05,1,3
3820,11297,28.0,53,7.7,1.9,0.7,-4.2,0.015,0.091,0.192,0.523,0.064,2,3
3820,11990,29.0,64,10.2,1.6,0.9,-13.1,0.009,0.072,0.207,0.5670000000000001,0.077,3,3
2601,7639,27.0,77,3.5,3.3,0.3,1.2,0.099,0.135,0.114,0.5379999999999999,0.031,1,3
2601,8557,28.0,61,4.3,5.8,0.5,0.5,0.1009999999999999,0.241,0.125,0.516,0.045,2,3
2601,8620,29.0,71,9.3,7.1,1.5,4.3,0.084,0.221,0.158,0.603,0.09,3,3
6,6,26.0,73,10.6,6.6,0.4,6.9,0.098,0.217,0.185,0.618,0.024,1,3
6,953,28.0,1,0.0,0.0,0.0,-200.0,0.0,0.0,1.0,0.0,0.0,2,3
6,1659,29.0,30,3.5,2.3,0.3,4.8,0.103,0.163,0.2019999999999999,0.492,0.0559999999999999,3,3
382,382,24.0,83,15.0,4.5,2.7,-6.5,0.036,0.12,0.221,0.53,0.147,1,6
382,454,25.0,82,21.5,5.3,4.9,-6.7,0.048,0.096,0.256,0.522,0.222,2,6
382,1268,26.0,50,20.2,5.3,4.4,-2.4,0.037,0.106,0.242,0.517,0.193,3,6
382,1320,27.0,82,22.6,6.3,5.3,0.0,0.038,0.121,0.252,0.522,0.213,4,6
382,1839,28.0,82,21.5,5.2,4.4,5.5,0.036,0.1,0.249,0.521,0.18,5,6
382,2240,29.0,69,20.6,5.2,3.3,3.9,0.036,0.109,0.239,0.532,0.138,6,6
598,847,29.0,81,11.0,3.0,1.9,-4.7,0.023,0.1,0.1989999999999999,0.502,0.115,1,3
598,902,30.0,36,6.5,1.6,1.1,-0.1,0.013,0.084,0.157,0.516,0.091,2,3
598,1711,31.0,66,5.6,1.6,1.0,-6.5,0.015,0.091,0.14,0.515,0.089,3,3
338,338,24.0,74,7.4,3.1,0.8,-1.4,0.071,0.138,0.209,0.52,0.077,1,7
338,493,25.0,79,15.4,6.1,1.8,-8.2,0.077,0.14,0.223,0.5479999999999999,0.099,2,7
338,1260,26.0,50,12.2,3.9,1.2,-13.3,0.049,0.13,0.254,0.473,0.089,3,7
338,1418,27.0,74,15.9,5.7,1.8,-3.7,0.0579999999999999,0.139,0.242,0.517,0.1009999999999999,4,7
338,1877,28.0,78,12.8,4.4,1.6,-4.9,0.054,0.124,0.233,0.49,0.099,5,7
338,2461,29.0,71,16.6,5.2,2.2,-2.3,0.0409999999999999,0.146,0.246,0.534,0.119,6,7
338,3445,31.0,33,6.0,2.7,0.8,-8.9,0.031,0.176,0.25,0.428,0.121,7,7
3611,10548,22.0,52,18.7,9.0,1.4,-5.5,0.043,0.2339999999999999,0.245,0.5529999999999999,0.07,1,4
3611,10852,23.0,50,14.7,6.3,1.5,-2.0,0.038,0.174,0.209,0.56,0.077,2,4
3611,11594,24.0,51,13.6,5.3,0.9,-2.8,0.027,0.173,0.1969999999999999,0.619,0.051,3,4
3611,12732,26.0,66,25.6,8.6,1.9,3.8,0.055,0.183,0.259,0.6409999999999999,0.086,4,4
3767,10799,27.0,72,19.2,4.6,3.0,-3.1,0.025,0.124,0.263,0.5660000000000001,0.153,1,4
3767,11318,28.0,71,16.6,4.7,3.6,-1.8,0.012,0.126,0.201,0.5670000000000001,0.141,2,4
3767,11905,29.0,81,15.6,4.4,2.8,-3.6,0.025,0.114,0.214,0.5479999999999999,0.135,3,4
3767,12640,30.0,80,16.8,5.0,2.8,-1.9,0.027,0.132,0.205,0.614,0.131,4,4
3154,9334,20.0,17,5.1,4.3,0.2,-9.4,0.115,0.286,0.203,0.51,0.031,1,3
3154,9857,21.0,52,4.9,4.1,0.4,-7.4,0.079,0.262,0.168,0.619,0.048,2,3
3154,10337,22.0,64,6.0,5.2,0.5,-4.7,0.079,0.26,0.155,0.644,0.051,3,3
45,45,24.0,47,4.8,1.7,0.9,4.9,0.0279999999999999,0.146,0.172,0.59,0.122,1,4
45,864,25.0,65,4.0,1.9,0.7,1.5,0.02,0.142,0.15,0.517,0.089,2,4
45,970,26.0,12,1.6,0.9,0.3,0.1,0.027,0.136,0.144,0.402,0.077,3,4
45,1667,27.0,31,9.0,3.5,2.7,-10.2,0.01,0.146,0.1669999999999999,0.53,0.1939999999999999,4,4
2980,8727,23.0,21,3.6,1.5,0.7,-2.1,0.032,0.087,0.125,0.49,0.068,1,3
2980,9430,24.0,4,2.8,0.3,0.0,-6.8,0.0,0.023,0.086,0.611,0.0,2,3
2980,11295,28.0,8,1.8,0.8,0.5,-2.2,0.0,0.0819999999999999,0.092,0.497,0.098,3,3
518,647,23.0,54,6.0,1.5,1.9,1.1,0.027,0.0559999999999999,0.158,0.504,0.156,1,7
518,1018,24.0,50,5.0,1.6,2.6,-3.1,0.02,0.067,0.1369999999999999,0.477,0.207,2,7
518,1613,25.0,55,5.3,1.5,2.3,-4.8,0.035,0.083,0.198,0.4629999999999999,0.258,3,7
518,1959,26.0,82,9.8,2.6,5.0,3.1,0.023,0.078,0.175,0.483,0.267,4,7
518,2602,27.0,82,11.8,3.4,5.7,-0.9,0.022,0.089,0.183,0.47,0.262,5,7
518,2918,28.0,78,13.2,3.1,5.3,-5.7,0.023,0.087,0.1969999999999999,0.508,0.266,6,7
518,3165,29.0,56,8.8,2.7,4.0,-5.8,0.012,0.089,0.171,0.4629999999999999,0.237,7,7
1727,4437,24.0,78,5.6,6.7,0.6,12.5,0.136,0.215,0.118,0.5870000000000001,0.043,1,5
1727,5065,25.0,79,3.0,5.4,1.2,8.6,0.098,0.208,0.086,0.512,0.083,2,5
